history:GTC_Multisite_Inwi/Etat Marche Split D TME-ONE

Timestamp,Trend Flags,Status,Value
01-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
01-Jun-25 2:00:00 PM WEST,{ },{ok},ON
01-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
01-Jun-25 4:00:00 PM WEST,{ },{ok},ON
01-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
01-Jun-25 6:00:00 PM WEST,{ },{ok},ON
01-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
01-Jun-25 8:00:00 PM WEST,{ },{ok},ON
01-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
01-Jun-25 10:00:00 PM WEST,{ },{ok},ON
01-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
02-Jun-25 12:00:00 AM WEST,{ },{ok},ON
02-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
02-Jun-25 2:00:01 AM WEST,{ },{ok},ON
02-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
02-Jun-25 4:00:00 AM WEST,{ },{ok},ON
02-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
02-Jun-25 6:00:00 AM WEST,{ },{ok},ON
02-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
02-Jun-25 8:00:01 AM WEST,{ },{ok},ON
02-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
02-Jun-25 10:00:01 AM WEST,{ },{ok},ON
02-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
02-Jun-25 12:00:00 PM WEST,{ },{ok},ON
02-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
02-Jun-25 2:00:00 PM WEST,{ },{ok},ON
02-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
02-Jun-25 4:00:00 PM WEST,{ },{ok},ON
02-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
02-Jun-25 6:00:00 PM WEST,{ },{ok},ON
02-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
02-Jun-25 8:00:00 PM WEST,{ },{ok},ON
02-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
02-Jun-25 10:00:00 PM WEST,{ },{ok},ON
02-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
03-Jun-25 12:00:00 AM WEST,{ },{ok},ON
03-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
03-Jun-25 2:00:01 AM WEST,{ },{ok},ON
03-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
03-Jun-25 4:00:00 AM WEST,{ },{ok},ON
03-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
03-Jun-25 6:00:00 AM WEST,{ },{ok},ON
03-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
03-Jun-25 8:00:01 AM WEST,{ },{ok},ON
03-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
03-Jun-25 10:00:00 AM WEST,{ },{ok},ON
03-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
03-Jun-25 12:00:00 PM WEST,{ },{ok},ON
03-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
03-Jun-25 2:00:01 PM WEST,{ },{ok},ON
03-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
03-Jun-25 4:00:00 PM WEST,{ },{ok},ON
03-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
03-Jun-25 6:00:01 PM WEST,{ },{ok},ON
03-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
03-Jun-25 8:00:00 PM WEST,{ },{ok},ON
03-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
03-Jun-25 10:00:00 PM WEST,{ },{ok},ON
03-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
04-Jun-25 12:00:00 AM WEST,{ },{ok},ON
04-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
04-Jun-25 2:00:00 AM WEST,{ },{ok},ON
04-Jun-25 3:00:01 AM WEST,{ },{ok},OFF
04-Jun-25 4:00:00 AM WEST,{ },{ok},ON
04-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
04-Jun-25 6:00:00 AM WEST,{ },{ok},ON
04-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
04-Jun-25 8:00:00 AM WEST,{ },{ok},ON
04-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
04-Jun-25 10:00:00 AM WEST,{ },{ok},ON
04-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
04-Jun-25 12:00:00 PM WEST,{ },{ok},ON
04-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
04-Jun-25 2:00:00 PM WEST,{ },{ok},ON
04-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
04-Jun-25 4:00:00 PM WEST,{ },{ok},ON
04-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
04-Jun-25 6:00:01 PM WEST,{ },{ok},ON
04-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
04-Jun-25 8:00:00 PM WEST,{ },{ok},ON
04-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
04-Jun-25 10:00:00 PM WEST,{ },{ok},ON
04-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
05-Jun-25 12:00:00 AM WEST,{ },{ok},ON
05-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
05-Jun-25 2:00:00 AM WEST,{ },{ok},ON
05-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
05-Jun-25 4:00:00 AM WEST,{ },{ok},ON
05-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
05-Jun-25 6:00:00 AM WEST,{ },{ok},ON
05-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
05-Jun-25 8:00:00 AM WEST,{ },{ok},ON
05-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
05-Jun-25 10:00:00 AM WEST,{ },{ok},ON
05-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
05-Jun-25 12:00:00 PM WEST,{ },{ok},ON
05-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 2:00:00 PM WEST,{ },{ok},ON
05-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 4:00:00 PM WEST,{ },{ok},ON
05-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 6:00:00 PM WEST,{ },{ok},ON
05-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 8:00:00 PM WEST,{ },{ok},ON
05-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
05-Jun-25 10:00:00 PM WEST,{ },{ok},ON
05-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
06-Jun-25 12:00:00 AM WEST,{ },{ok},ON
06-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 2:00:00 AM WEST,{ },{ok},ON
06-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 4:00:00 AM WEST,{ },{ok},ON
06-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 6:00:00 AM WEST,{ },{ok},ON
06-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 8:00:00 AM WEST,{ },{ok},ON
06-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 10:00:00 AM WEST,{ },{ok},ON
06-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
06-Jun-25 12:00:00 PM WEST,{ },{ok},ON
06-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
06-Jun-25 2:00:00 PM WEST,{ },{ok},ON
06-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
06-Jun-25 4:00:00 PM WEST,{ },{ok},ON
06-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
06-Jun-25 6:00:00 PM WEST,{ },{ok},ON
06-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
06-Jun-25 8:00:01 PM WEST,{ },{ok},ON
06-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
06-Jun-25 10:00:00 PM WEST,{ },{ok},ON
06-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
07-Jun-25 12:00:00 AM WEST,{ },{ok},ON
07-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
07-Jun-25 2:00:00 AM WEST,{ },{ok},ON
07-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
07-Jun-25 4:00:00 AM WEST,{ },{ok},ON
07-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
07-Jun-25 6:00:00 AM WEST,{ },{ok},ON
07-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
07-Jun-25 8:00:00 AM WEST,{ },{ok},ON
07-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
07-Jun-25 10:00:00 AM WEST,{ },{ok},ON
07-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
07-Jun-25 12:00:00 PM WEST,{ },{ok},ON
07-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
07-Jun-25 2:00:00 PM WEST,{ },{ok},ON
07-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
07-Jun-25 4:00:00 PM WEST,{ },{ok},ON
07-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
07-Jun-25 6:00:00 PM WEST,{ },{ok},ON
07-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
07-Jun-25 8:00:00 PM WEST,{ },{ok},ON
07-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
07-Jun-25 10:00:00 PM WEST,{ },{ok},ON
07-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 12:00:00 AM WEST,{ },{ok},ON
08-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
08-Jun-25 2:00:01 AM WEST,{ },{ok},ON
08-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
08-Jun-25 4:00:00 AM WEST,{ },{ok},ON
08-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
08-Jun-25 6:00:00 AM WEST,{ },{ok},ON
08-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
08-Jun-25 8:00:00 AM WEST,{ },{ok},ON
08-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
08-Jun-25 10:00:00 AM WEST,{ },{ok},ON
08-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
08-Jun-25 12:00:00 PM WEST,{ },{ok},ON
08-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 2:00:00 PM WEST,{ },{ok},ON
08-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 4:00:00 PM WEST,{ },{ok},ON
08-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 6:00:00 PM WEST,{ },{ok},ON
08-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 8:00:00 PM WEST,{ },{ok},ON
08-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
08-Jun-25 10:00:00 PM WEST,{ },{ok},ON
08-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
09-Jun-25 12:00:00 AM WEST,{ },{ok},ON
09-Jun-25 1:00:01 AM WEST,{ },{ok},OFF
09-Jun-25 2:00:00 AM WEST,{ },{ok},ON
09-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
09-Jun-25 4:00:00 AM WEST,{ },{ok},ON
09-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
09-Jun-25 6:00:01 AM WEST,{ },{ok},ON
09-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
09-Jun-25 8:00:00 AM WEST,{ },{ok},ON
09-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
09-Jun-25 10:00:00 AM WEST,{ },{ok},ON
09-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
09-Jun-25 12:00:00 PM WEST,{ },{ok},ON
09-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
09-Jun-25 2:00:00 PM WEST,{ },{ok},ON
09-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
09-Jun-25 4:00:01 PM WEST,{ },{ok},ON
09-Jun-25 5:00:01 PM WEST,{ },{ok},OFF
09-Jun-25 6:00:01 PM WEST,{ },{ok},ON
09-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
09-Jun-25 8:00:00 PM WEST,{ },{ok},ON
09-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
09-Jun-25 10:00:00 PM WEST,{ },{ok},ON
09-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
10-Jun-25 12:00:00 AM WEST,{ },{ok},ON
10-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
10-Jun-25 2:00:00 AM WEST,{ },{ok},ON
10-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
10-Jun-25 4:00:00 AM WEST,{ },{ok},ON
10-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
10-Jun-25 6:00:00 AM WEST,{ },{ok},ON
10-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
10-Jun-25 8:00:00 AM WEST,{ },{ok},ON
10-Jun-25 9:00:01 AM WEST,{ },{ok},OFF
10-Jun-25 10:00:00 AM WEST,{ },{ok},ON
10-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
10-Jun-25 12:00:00 PM WEST,{ },{ok},ON
10-Jun-25 1:00:01 PM WEST,{ },{ok},OFF
10-Jun-25 2:00:00 PM WEST,{ },{ok},ON
10-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
10-Jun-25 4:00:00 PM WEST,{ },{ok},ON
10-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
10-Jun-25 6:00:00 PM WEST,{ },{ok},ON
10-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
10-Jun-25 8:00:00 PM WEST,{ },{ok},ON
10-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
10-Jun-25 10:00:00 PM WEST,{ },{ok},ON
10-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
11-Jun-25 12:00:00 AM WEST,{ },{ok},ON
11-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
11-Jun-25 2:00:00 AM WEST,{ },{ok},ON
11-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
11-Jun-25 4:00:00 AM WEST,{ },{ok},ON
11-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
11-Jun-25 6:00:00 AM WEST,{ },{ok},ON
11-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
11-Jun-25 8:00:00 AM WEST,{ },{ok},ON
12-Jun-25 12:00:00 PM WEST,{start},{ok},ON
12-Jun-25 1:00:01 PM WEST,{start},{ok},OFF
12-Jun-25 2:00:00 PM WEST,{ },{ok},ON
12-Jun-25 3:00:01 PM WEST,{ },{ok},OFF
12-Jun-25 4:00:00 PM WEST,{ },{ok},ON
12-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
12-Jun-25 6:00:00 PM WEST,{ },{ok},ON
12-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
12-Jun-25 8:00:01 PM WEST,{ },{ok},ON
12-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
12-Jun-25 10:00:00 PM WEST,{ },{ok},ON
12-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 12:00:00 AM WEST,{ },{ok},ON
13-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
13-Jun-25 2:00:00 AM WEST,{ },{ok},ON
13-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
13-Jun-25 4:00:00 AM WEST,{ },{ok},ON
13-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
13-Jun-25 6:00:00 AM WEST,{ },{ok},ON
13-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
13-Jun-25 8:00:00 AM WEST,{ },{ok},ON
13-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
13-Jun-25 10:00:00 AM WEST,{ },{ok},ON
13-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
13-Jun-25 12:00:00 PM WEST,{ },{ok},ON
13-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 2:00:00 PM WEST,{ },{ok},ON
13-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 4:00:01 PM WEST,{ },{ok},ON
13-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 6:00:00 PM WEST,{ },{ok},ON
13-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 8:00:00 PM WEST,{ },{ok},ON
13-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
13-Jun-25 10:00:00 PM WEST,{ },{ok},ON
13-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
14-Jun-25 12:00:00 AM WEST,{ },{ok},ON
14-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 2:00:00 AM WEST,{ },{ok},ON
14-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 4:00:00 AM WEST,{ },{ok},ON
14-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 6:00:00 AM WEST,{ },{ok},ON
14-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 8:00:00 AM WEST,{ },{ok},ON
14-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 10:00:00 AM WEST,{ },{ok},ON
14-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
14-Jun-25 12:00:01 PM WEST,{ },{ok},ON
14-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
14-Jun-25 2:00:00 PM WEST,{ },{ok},ON
14-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
14-Jun-25 4:00:01 PM WEST,{ },{ok},ON
14-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
14-Jun-25 6:00:00 PM WEST,{ },{ok},ON
14-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
14-Jun-25 8:00:00 PM WEST,{ },{ok},ON
14-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
14-Jun-25 10:00:00 PM WEST,{ },{ok},ON
14-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 12:00:00 AM WEST,{ },{ok},ON
15-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 2:00:01 AM WEST,{ },{ok},ON
15-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 4:00:00 AM WEST,{ },{ok},ON
15-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 6:00:00 AM WEST,{ },{ok},ON
15-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 8:00:00 AM WEST,{ },{ok},ON
15-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 10:00:00 AM WEST,{ },{ok},ON
15-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
15-Jun-25 12:00:00 PM WEST,{ },{ok},ON
15-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 2:00:00 PM WEST,{ },{ok},ON
15-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 4:00:00 PM WEST,{ },{ok},ON
15-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 6:00:00 PM WEST,{ },{ok},ON
15-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 8:00:00 PM WEST,{ },{ok},ON
15-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
15-Jun-25 10:00:01 PM WEST,{ },{ok},ON
15-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
16-Jun-25 12:00:00 AM WEST,{ },{ok},ON
16-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
16-Jun-25 2:00:01 AM WEST,{ },{ok},ON
16-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
16-Jun-25 4:00:01 AM WEST,{ },{ok},ON
16-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
16-Jun-25 6:00:00 AM WEST,{ },{ok},ON
16-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
16-Jun-25 8:00:00 AM WEST,{ },{ok},ON
16-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
16-Jun-25 10:00:00 AM WEST,{ },{ok},ON
16-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
16-Jun-25 12:00:00 PM WEST,{ },{ok},ON
16-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
16-Jun-25 2:00:00 PM WEST,{ },{ok},ON
16-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
16-Jun-25 4:00:01 PM WEST,{ },{ok},ON
16-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
16-Jun-25 6:00:00 PM WEST,{ },{ok},ON
16-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
16-Jun-25 8:00:00 PM WEST,{ },{ok},ON
16-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
16-Jun-25 10:00:00 PM WEST,{ },{ok},ON
16-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
17-Jun-25 12:00:00 AM WEST,{ },{ok},ON
17-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
17-Jun-25 2:00:00 AM WEST,{ },{ok},ON
17-Jun-25 3:00:01 AM WEST,{ },{ok},OFF
17-Jun-25 4:00:00 AM WEST,{ },{ok},ON
17-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
17-Jun-25 6:00:00 AM WEST,{ },{ok},ON
17-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
17-Jun-25 8:00:01 AM WEST,{ },{ok},ON
17-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
17-Jun-25 10:00:00 AM WEST,{ },{ok},ON
17-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
17-Jun-25 12:00:00 PM WEST,{ },{ok},ON
17-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
17-Jun-25 2:00:00 PM WEST,{ },{ok},ON
17-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
17-Jun-25 4:00:00 PM WEST,{ },{ok},ON
17-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
17-Jun-25 6:00:00 PM WEST,{ },{ok},ON
17-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
17-Jun-25 8:00:00 PM WEST,{ },{ok},ON
17-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
17-Jun-25 10:00:00 PM WEST,{ },{ok},ON
17-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 12:00:00 AM WEST,{ },{ok},ON
18-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
18-Jun-25 2:00:00 AM WEST,{ },{ok},ON
18-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
18-Jun-25 4:00:00 AM WEST,{ },{ok},ON
18-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
18-Jun-25 6:00:00 AM WEST,{ },{ok},ON
18-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
18-Jun-25 8:00:00 AM WEST,{ },{ok},ON
18-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
18-Jun-25 10:00:00 AM WEST,{ },{ok},ON
18-Jun-25 11:00:01 AM WEST,{ },{ok},OFF
18-Jun-25 12:00:00 PM WEST,{ },{ok},ON
18-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 2:00:00 PM WEST,{ },{ok},ON
18-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 4:00:00 PM WEST,{ },{ok},ON
18-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 6:00:00 PM WEST,{ },{ok},ON
18-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 8:00:00 PM WEST,{ },{ok},ON
18-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
18-Jun-25 10:00:01 PM WEST,{ },{ok},ON
18-Jun-25 11:00:01 PM WEST,{ },{ok},OFF
19-Jun-25 12:00:01 AM WEST,{ },{ok},ON
19-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
19-Jun-25 2:00:00 AM WEST,{ },{ok},ON
19-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
19-Jun-25 4:00:00 AM WEST,{ },{ok},ON
19-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
19-Jun-25 6:00:00 AM WEST,{ },{ok},ON
19-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
19-Jun-25 8:00:00 AM WEST,{ },{ok},ON
19-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
19-Jun-25 10:00:00 AM WEST,{ },{ok},ON
19-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
19-Jun-25 12:00:00 PM WEST,{ },{ok},ON
19-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
19-Jun-25 2:00:00 PM WEST,{ },{down},OFF
19-Jun-25 3:00:00 PM WEST,{ },{down},OFF
19-Jun-25 4:00:00 PM WEST,{ },{down},OFF
19-Jun-25 5:00:00 PM WEST,{ },{down},OFF
19-Jun-25 6:00:00 PM WEST,{ },{down},OFF
19-Jun-25 7:00:00 PM WEST,{ },{down},OFF
19-Jun-25 8:00:01 PM WEST,{ },{down},OFF
19-Jun-25 9:00:01 PM WEST,{ },{down},OFF
19-Jun-25 10:00:00 PM WEST,{ },{down},OFF
19-Jun-25 11:00:00 PM WEST,{ },{down},OFF
20-Jun-25 12:00:00 AM WEST,{ },{down},OFF
20-Jun-25 1:00:00 AM WEST,{ },{down},OFF
20-Jun-25 2:00:00 AM WEST,{ },{down},OFF
20-Jun-25 3:00:00 AM WEST,{ },{down},OFF
20-Jun-25 4:00:00 AM WEST,{ },{down},OFF
20-Jun-25 5:00:00 AM WEST,{ },{down},OFF
20-Jun-25 6:00:00 AM WEST,{ },{down},OFF
20-Jun-25 7:00:00 AM WEST,{ },{down},OFF
20-Jun-25 8:00:00 AM WEST,{ },{down},OFF
20-Jun-25 9:00:00 AM WEST,{ },{down},OFF
20-Jun-25 10:00:00 AM WEST,{ },{down},OFF
20-Jun-25 11:00:00 AM WEST,{ },{down},OFF
20-Jun-25 12:00:00 PM WEST,{ },{down},OFF
20-Jun-25 1:00:00 PM WEST,{ },{down},OFF
20-Jun-25 2:00:01 PM WEST,{ },{down},OFF
20-Jun-25 3:00:00 PM WEST,{ },{down},OFF
20-Jun-25 4:00:00 PM WEST,{ },{down},OFF
20-Jun-25 5:00:00 PM WEST,{ },{down},OFF
20-Jun-25 6:00:00 PM WEST,{ },{down},OFF
20-Jun-25 7:00:00 PM WEST,{ },{down},OFF
20-Jun-25 8:00:00 PM WEST,{ },{down},OFF
20-Jun-25 9:00:00 PM WEST,{ },{down},OFF
20-Jun-25 10:00:00 PM WEST,{ },{down},OFF
20-Jun-25 11:00:00 PM WEST,{ },{down},OFF
21-Jun-25 12:00:00 AM WEST,{ },{down},OFF
21-Jun-25 1:00:00 AM WEST,{ },{down},OFF
21-Jun-25 2:00:00 AM WEST,{ },{down},OFF
21-Jun-25 3:00:00 AM WEST,{ },{down},OFF
21-Jun-25 4:00:00 AM WEST,{ },{down},OFF
21-Jun-25 5:00:00 AM WEST,{ },{down},OFF
21-Jun-25 6:00:00 AM WEST,{ },{down},OFF
21-Jun-25 7:00:00 AM WEST,{ },{down},OFF
21-Jun-25 8:00:00 AM WEST,{ },{down},OFF
21-Jun-25 9:00:00 AM WEST,{ },{down},OFF
21-Jun-25 10:00:00 AM WEST,{ },{down},OFF
21-Jun-25 11:00:00 AM WEST,{ },{down},OFF
21-Jun-25 12:00:00 PM WEST,{ },{down},OFF
21-Jun-25 1:00:00 PM WEST,{ },{down},OFF
21-Jun-25 2:00:00 PM WEST,{ },{down},OFF
21-Jun-25 3:00:00 PM WEST,{ },{down},OFF
21-Jun-25 4:00:00 PM WEST,{ },{down},OFF
21-Jun-25 5:00:00 PM WEST,{ },{down},OFF
