history:GTC_Multisite_Inwi/LAR_MCO Contact Porte

Timestamp,Trend Flags,Status,Value
09-Feb-25 3:02:42 PM WEST,{ },{ok},Fermé
09-Feb-25 4:33:42 PM WEST,{ },{ok},Ouvert
09-Feb-25 4:38:01 PM WEST,{ },{ok},Fermé
09-Feb-25 4:40:08 PM WEST,{ },{ok},Ouvert
09-Feb-25 4:41:51 PM WEST,{ },{ok},Fermé
09-Feb-25 7:55:05 PM WEST,{ },{ok},Ouvert
09-Feb-25 7:55:09 PM WEST,{ },{ok},Fermé
09-Feb-25 8:17:56 PM WEST,{ },{ok},Ouvert
09-Feb-25 8:18:01 PM WEST,{ },{ok},Fermé
09-Feb-25 8:59:28 PM WEST,{ },{ok},Ouvert
09-Feb-25 8:59:35 PM WEST,{ },{ok},Fermé
09-Feb-25 9:24:48 PM WEST,{ },{ok},Ouvert
09-Feb-25 9:24:54 PM WEST,{ },{ok},Fermé
09-Feb-25 10:00:03 PM WEST,{ },{ok},Ouvert
09-Feb-25 10:00:09 PM WEST,{ },{ok},Fermé
09-Feb-25 10:21:57 PM WEST,{ },{ok},Ouvert
09-Feb-25 10:22:03 PM WEST,{ },{ok},Fermé
10-Feb-25 12:15:35 AM WEST,{ },{ok},Ouvert
10-Feb-25 12:20:55 AM WEST,{ },{ok},Fermé
10-Feb-25 10:52:24 AM WEST,{ },{ok},Ouvert
10-Feb-25 10:52:30 AM WEST,{ },{ok},Fermé
10-Feb-25 11:02:29 AM WEST,{ },{ok},Ouvert
10-Feb-25 11:02:35 AM WEST,{ },{ok},Fermé
10-Feb-25 1:22:43 PM WEST,{ },{ok},Ouvert
10-Feb-25 1:24:37 PM WEST,{ },{ok},Fermé
10-Feb-25 1:27:05 PM WEST,{ },{ok},Ouvert
10-Feb-25 1:40:18 PM WEST,{ },{ok},Fermé
10-Feb-25 2:13:13 PM WEST,{ },{ok},Ouvert
10-Feb-25 2:13:17 PM WEST,{ },{ok},Fermé
10-Feb-25 2:13:18 PM WEST,{ },{ok},Ouvert
10-Feb-25 2:13:23 PM WEST,{ },{ok},Fermé
10-Feb-25 2:24:12 PM WEST,{ },{ok},Ouvert
10-Feb-25 2:24:18 PM WEST,{ },{ok},Fermé
10-Feb-25 4:17:46 PM WEST,{ },{ok},Ouvert
10-Feb-25 4:17:51 PM WEST,{ },{ok},Fermé
10-Feb-25 4:38:18 PM WEST,{ },{ok},Ouvert
10-Feb-25 4:38:29 PM WEST,{ },{ok},Fermé
10-Feb-25 4:42:58 PM WEST,{ },{ok},Ouvert
10-Feb-25 4:43:05 PM WEST,{ },{ok},Fermé
10-Feb-25 4:59:42 PM WEST,{ },{ok},Ouvert
10-Feb-25 4:59:45 PM WEST,{ },{ok},Fermé
10-Feb-25 7:23:12 PM WEST,{ },{ok},Ouvert
10-Feb-25 7:23:16 PM WEST,{ },{ok},Fermé
10-Feb-25 7:39:05 PM WEST,{ },{ok},Ouvert
10-Feb-25 7:39:15 PM WEST,{ },{ok},Fermé
10-Feb-25 9:04:13 PM WEST,{ },{ok},Ouvert
10-Feb-25 9:08:57 PM WEST,{ },{ok},Fermé
10-Feb-25 9:10:54 PM WEST,{ },{ok},Ouvert
10-Feb-25 9:11:01 PM WEST,{ },{ok},Fermé
10-Feb-25 9:15:31 PM WEST,{ },{ok},Ouvert
10-Feb-25 9:15:39 PM WEST,{ },{ok},Fermé
10-Feb-25 9:24:13 PM WEST,{ },{ok},Ouvert
10-Feb-25 9:27:15 PM WEST,{ },{ok},Fermé
10-Feb-25 10:12:00 PM WEST,{ },{ok},Ouvert
10-Feb-25 10:12:03 PM WEST,{ },{ok},Fermé
10-Feb-25 10:21:05 PM WEST,{ },{ok},Ouvert
10-Feb-25 10:21:11 PM WEST,{ },{ok},Fermé
11-Feb-25 1:04:17 AM WEST,{ },{ok},Ouvert
11-Feb-25 1:04:23 AM WEST,{ },{ok},Fermé
11-Feb-25 1:13:51 AM WEST,{ },{ok},Ouvert
11-Feb-25 1:13:58 AM WEST,{ },{ok},Fermé
11-Feb-25 2:11:16 AM WEST,{ },{ok},Ouvert
11-Feb-25 2:11:21 AM WEST,{ },{ok},Fermé
11-Feb-25 2:26:40 AM WEST,{ },{ok},Ouvert
11-Feb-25 2:26:48 AM WEST,{ },{ok},Fermé
11-Feb-25 2:31:14 AM WEST,{ },{ok},Ouvert
11-Feb-25 2:38:57 AM WEST,{ },{ok},Fermé
11-Feb-25 9:24:22 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:24:29 AM WEST,{ },{ok},Fermé
11-Feb-25 9:29:01 AM WEST,{ },{ok},Ouvert
11-Feb-25 9:29:11 AM WEST,{ },{ok},Fermé
11-Feb-25 10:56:30 AM WEST,{ },{ok},Ouvert
11-Feb-25 11:06:36 AM WEST,{ },{ok},Fermé
11-Feb-25 11:15:57 AM WEST,{ },{ok},Ouvert
11-Feb-25 11:17:58 AM WEST,{ },{ok},Fermé
11-Feb-25 11:20:07 AM WEST,{ },{ok},Ouvert
11-Feb-25 11:20:23 AM WEST,{ },{ok},Fermé
11-Feb-25 11:37:28 AM WEST,{start},{ok},Fermé
11-Feb-25 11:37:30 AM WEST,{ },{ok},Ouvert
11-Feb-25 11:47:18 AM WEST,{ },{ok},Fermé
11-Feb-25 11:49:34 AM WEST,{ },{ok},Ouvert
11-Feb-25 11:49:42 AM WEST,{ },{ok},Fermé
11-Feb-25 11:49:44 AM WEST,{ },{ok},Ouvert
11-Feb-25 11:54:27 AM WEST,{ },{ok},Fermé
11-Feb-25 12:00:42 PM WEST,{ },{ok},Ouvert
11-Feb-25 12:01:14 PM WEST,{ },{ok},Fermé
11-Feb-25 12:01:15 PM WEST,{ },{ok},Ouvert
11-Feb-25 12:05:50 PM WEST,{ },{ok},Fermé
11-Feb-25 12:05:51 PM WEST,{ },{ok},Ouvert
11-Feb-25 12:17:17 PM WEST,{ },{ok},Fermé
11-Feb-25 1:19:20 PM WEST,{ },{ok},Ouvert
11-Feb-25 1:24:49 PM WEST,{ },{ok},Fermé
11-Feb-25 2:00:03 PM WEST,{ },{ok},Ouvert
11-Feb-25 2:02:21 PM WEST,{ },{ok},Fermé
11-Feb-25 2:12:00 PM WEST,{ },{ok},Ouvert
11-Feb-25 2:23:15 PM WEST,{ },{ok},Fermé
11-Feb-25 4:56:43 PM WEST,{ },{ok},Ouvert
11-Feb-25 4:56:53 PM WEST,{ },{ok},Fermé
11-Feb-25 5:04:41 PM WEST,{ },{ok},Ouvert
11-Feb-25 5:04:49 PM WEST,{ },{ok},Fermé
11-Feb-25 8:26:47 PM WEST,{ },{ok},Ouvert
11-Feb-25 8:26:57 PM WEST,{ },{ok},Fermé
11-Feb-25 11:22:51 PM WEST,{ },{ok},Ouvert
11-Feb-25 11:22:58 PM WEST,{ },{ok},Fermé
11-Feb-25 11:28:11 PM WEST,{ },{ok},Ouvert
11-Feb-25 11:32:13 PM WEST,{ },{ok},Fermé
12-Feb-25 2:25:58 AM WEST,{ },{down},Fermé
12-Feb-25 2:54:16 AM WEST,{ },{ok},Fermé
12-Feb-25 8:40:55 AM WEST,{ },{ok},Ouvert
12-Feb-25 8:42:52 AM WEST,{ },{ok},Fermé
12-Feb-25 11:26:39 AM WEST,{ },{ok},Ouvert
12-Feb-25 11:26:43 AM WEST,{ },{ok},Fermé
12-Feb-25 11:26:44 AM WEST,{ },{ok},Ouvert
12-Feb-25 11:31:31 AM WEST,{ },{ok},Fermé
12-Feb-25 11:37:41 AM WEST,{ },{ok},Ouvert
12-Feb-25 11:37:48 AM WEST,{ },{ok},Fermé
12-Feb-25 11:44:22 AM WEST,{ },{ok},Ouvert
12-Feb-25 11:51:22 AM WEST,{ },{ok},Fermé
12-Feb-25 11:53:55 AM WEST,{ },{ok},Ouvert
12-Feb-25 11:55:22 AM WEST,{ },{ok},Fermé
12-Feb-25 2:04:24 PM WEST,{ },{ok},Ouvert
12-Feb-25 2:16:09 PM WEST,{ },{ok},Fermé
12-Feb-25 2:29:23 PM WEST,{ },{ok},Ouvert
12-Feb-25 2:29:26 PM WEST,{ },{ok},Fermé
12-Feb-25 3:11:07 PM WEST,{ },{ok},Ouvert
12-Feb-25 3:11:14 PM WEST,{ },{ok},Fermé
12-Feb-25 3:17:07 PM WEST,{ },{ok},Ouvert
12-Feb-25 3:17:15 PM WEST,{ },{ok},Fermé
12-Feb-25 3:19:30 PM WEST,{ },{ok},Ouvert
12-Feb-25 3:22:54 PM WEST,{ },{ok},Fermé
12-Feb-25 5:25:11 PM WEST,{ },{ok},Ouvert
12-Feb-25 5:25:17 PM WEST,{ },{ok},Fermé
12-Feb-25 5:32:59 PM WEST,{ },{ok},Ouvert
12-Feb-25 5:33:04 PM WEST,{ },{ok},Fermé
12-Feb-25 7:38:45 PM WEST,{ },{ok},Ouvert
12-Feb-25 7:38:50 PM WEST,{ },{ok},Fermé
12-Feb-25 7:49:37 PM WEST,{ },{ok},Ouvert
12-Feb-25 7:49:44 PM WEST,{ },{ok},Fermé
12-Feb-25 8:24:59 PM WEST,{ },{ok},Ouvert
12-Feb-25 8:25:12 PM WEST,{ },{ok},Fermé
12-Feb-25 8:25:18 PM WEST,{ },{ok},Ouvert
12-Feb-25 8:25:33 PM WEST,{ },{ok},Fermé
12-Feb-25 9:32:13 PM WEST,{ },{ok},Ouvert
12-Feb-25 9:32:19 PM WEST,{ },{ok},Fermé
12-Feb-25 9:36:46 PM WEST,{ },{ok},Ouvert
12-Feb-25 9:36:54 PM WEST,{ },{ok},Fermé
12-Feb-25 9:46:45 PM WEST,{ },{ok},Ouvert
12-Feb-25 9:46:49 PM WEST,{ },{ok},Fermé
13-Feb-25 11:00:28 AM WEST,{ },{ok},Ouvert
13-Feb-25 11:00:34 AM WEST,{ },{ok},Fermé
13-Feb-25 11:11:23 AM WEST,{ },{ok},Ouvert
13-Feb-25 11:11:29 AM WEST,{ },{ok},Fermé
13-Feb-25 11:27:58 AM WEST,{ },{ok},Ouvert
13-Feb-25 11:28:05 AM WEST,{ },{ok},Fermé
13-Feb-25 11:31:25 AM WEST,{ },{ok},Ouvert
13-Feb-25 11:31:35 AM WEST,{ },{ok},Fermé
13-Feb-25 11:34:44 AM WEST,{ },{ok},Ouvert
13-Feb-25 11:34:52 AM WEST,{ },{ok},Fermé
13-Feb-25 11:42:33 AM WEST,{ },{ok},Ouvert
13-Feb-25 11:42:38 AM WEST,{ },{ok},Fermé
13-Feb-25 1:27:40 PM WEST,{ },{ok},Ouvert
13-Feb-25 1:29:23 PM WEST,{ },{ok},Fermé
13-Feb-25 3:38:43 PM WEST,{start},{ok},Fermé
13-Feb-25 4:13:48 PM WEST,{ },{ok},Ouvert
13-Feb-25 4:15:49 PM WEST,{ },{ok},Fermé
13-Feb-25 4:42:36 PM WEST,{start},{ok},Fermé
13-Feb-25 6:34:35 PM WEST,{ },{ok},Ouvert
13-Feb-25 6:37:37 PM WEST,{ },{ok},Fermé
13-Feb-25 7:21:41 PM WEST,{ },{ok},Ouvert
13-Feb-25 7:21:50 PM WEST,{ },{ok},Fermé
13-Feb-25 11:12:29 PM WEST,{ },{ok},Ouvert
13-Feb-25 11:12:40 PM WEST,{ },{ok},Fermé
13-Feb-25 11:15:20 PM WEST,{ },{ok},Ouvert
13-Feb-25 11:17:09 PM WEST,{ },{ok},Fermé
14-Feb-25 9:28:34 AM WEST,{start},{ok},Fermé
14-Feb-25 11:45:09 AM WEST,{ },{ok},Ouvert
14-Feb-25 11:47:48 AM WEST,{ },{ok},Fermé
14-Feb-25 2:55:00 PM WEST,{ },{ok},Ouvert
14-Feb-25 2:55:11 PM WEST,{ },{ok},Fermé
14-Feb-25 3:03:48 PM WEST,{ },{ok},Ouvert
14-Feb-25 3:03:54 PM WEST,{ },{ok},Fermé
14-Feb-25 4:28:59 PM WEST,{ },{ok},Ouvert
14-Feb-25 4:29:08 PM WEST,{ },{ok},Fermé
14-Feb-25 6:02:54 PM WEST,{ },{ok},Ouvert
14-Feb-25 6:05:23 PM WEST,{ },{ok},Fermé
14-Feb-25 7:15:47 PM WEST,{ },{ok},Ouvert
14-Feb-25 7:15:56 PM WEST,{ },{ok},Fermé
14-Feb-25 10:49:40 PM WEST,{ },{ok},Ouvert
14-Feb-25 10:49:49 PM WEST,{ },{ok},Fermé
15-Feb-25 1:39:16 AM WEST,{ },{ok},Ouvert
15-Feb-25 1:39:25 AM WEST,{ },{ok},Fermé
15-Feb-25 1:54:50 AM WEST,{ },{ok},Ouvert
15-Feb-25 1:55:00 AM WEST,{ },{ok},Fermé
15-Feb-25 10:46:58 AM WEST,{ },{ok},Ouvert
15-Feb-25 10:50:16 AM WEST,{ },{ok},Fermé
15-Feb-25 11:15:03 AM WEST,{ },{ok},Ouvert
15-Feb-25 11:17:47 AM WEST,{ },{ok},Fermé
15-Feb-25 11:21:01 AM WEST,{ },{ok},Ouvert
