history:GTC_Multisite_Inwi/LAAY-MCO Contact PORTE

Timestamp,Trend Flags,Status,Value
13-May-25 12:05:05 PM WEST,{ },{ok},Ouvert
13-May-25 12:16:42 PM WEST,{ },{ok},Fermé
13-May-25 12:18:16 PM WEST,{ },{ok},Ouvert
13-May-25 12:22:04 PM WEST,{ },{ok},Fermé
13-May-25 12:22:49 PM WEST,{ },{ok},Ouvert
13-May-25 12:23:12 PM WEST,{ },{ok},Fermé
13-May-25 12:24:21 PM WEST,{ },{ok},Ouvert
13-May-25 12:24:26 PM WEST,{ },{ok},Fermé
13-May-25 12:24:34 PM WEST,{ },{ok},Ouvert
13-May-25 12:24:39 PM WEST,{ },{ok},Fermé
13-May-25 12:25:05 PM WEST,{ },{ok},Ouvert
13-May-25 12:30:42 PM WEST,{ },{ok},Fermé
13-May-25 12:35:55 PM WEST,{ },{ok},Ouvert
13-May-25 12:36:14 PM WEST,{ },{ok},Fermé
13-May-25 12:48:36 PM WEST,{ },{ok},Ouvert
13-May-25 12:50:39 PM WEST,{ },{ok},Fermé
13-May-25 12:51:30 PM WEST,{ },{ok},Ouvert
13-May-25 12:51:41 PM WEST,{ },{ok},Fermé
13-May-25 12:51:54 PM WEST,{ },{ok},Ouvert
13-May-25 1:00:48 PM WEST,{ },{ok},Fermé
13-May-25 1:03:27 PM WEST,{ },{ok},Ouvert
13-May-25 1:03:37 PM WEST,{ },{ok},Fermé
13-May-25 1:05:54 PM WEST,{ },{ok},Ouvert
13-May-25 1:12:10 PM WEST,{ },{ok},Fermé
13-May-25 1:13:45 PM WEST,{ },{ok},Ouvert
13-May-25 1:14:17 PM WEST,{ },{ok},Fermé
13-May-25 1:15:49 PM WEST,{ },{ok},Ouvert
13-May-25 1:16:39 PM WEST,{ },{ok},Fermé
13-May-25 1:29:26 PM WEST,{ },{ok},Ouvert
13-May-25 1:29:29 PM WEST,{ },{ok},Fermé
13-May-25 1:30:44 PM WEST,{ },{ok},Ouvert
13-May-25 1:31:07 PM WEST,{ },{ok},Fermé
13-May-25 1:31:51 PM WEST,{ },{ok},Ouvert
13-May-25 1:33:04 PM WEST,{ },{ok},Fermé
13-May-25 1:39:30 PM WEST,{ },{ok},Ouvert
13-May-25 1:39:33 PM WEST,{ },{ok},Fermé
13-May-25 1:39:36 PM WEST,{ },{ok},Ouvert
13-May-25 1:46:19 PM WEST,{ },{ok},Fermé
13-May-25 2:08:11 PM WEST,{ },{ok},Ouvert
13-May-25 2:08:46 PM WEST,{ },{ok},Fermé
13-May-25 2:39:53 PM WEST,{ },{ok},Ouvert
13-May-25 2:59:00 PM WEST,{ },{ok},Fermé
14-May-25 5:26:53 PM WEST,{ },{ok},Ouvert
14-May-25 5:27:13 PM WEST,{ },{ok},Fermé
14-May-25 5:30:39 PM WEST,{ },{ok},Ouvert
14-May-25 5:31:02 PM WEST,{ },{ok},Fermé
14-May-25 5:49:19 PM WEST,{ },{ok},Ouvert
14-May-25 5:51:13 PM WEST,{ },{ok},Fermé
