history:GTC_Multisite_Inwi/TAN-MCO Contact PORTE 1

Timestamp,Trend Flags,Status,Value
16-Jan-25 12:49:05 PM WEST,{ },{ok},Ouvert
16-Jan-25 12:59:53 PM WEST,{ },{ok},Fermé
16-Jan-25 1:02:48 PM WEST,{ },{ok},Ouvert
16-Jan-25 1:03:06 PM WEST,{ },{ok},Fermé
16-Jan-25 1:08:49 PM WEST,{ },{ok},Ouvert
16-Jan-25 1:14:46 PM WEST,{ },{ok},Fermé
16-Jan-25 1:49:12 PM WEST,{ },{ok},Ouvert
16-Jan-25 3:43:25 PM WEST,{ },{ok},Fermé
16-Jan-25 3:58:08 PM WEST,{ },{ok},Ouvert
16-Jan-25 3:58:20 PM WEST,{ },{ok},Fermé
16-Jan-25 4:27:21 PM WEST,{ },{ok},Ouvert
16-Jan-25 4:38:50 PM WEST,{ },{ok},Fermé
16-Jan-25 4:58:50 PM WEST,{ },{ok},Ouvert
16-Jan-25 4:58:54 PM WEST,{ },{ok},Fermé
16-Jan-25 5:21:21 PM WEST,{ },{ok},Ouvert
16-Jan-25 5:21:26 PM WEST,{ },{ok},Fermé
16-Jan-25 5:35:19 PM WEST,{ },{ok},Ouvert
16-Jan-25 5:38:23 PM WEST,{ },{ok},Fermé
16-Jan-25 6:18:28 PM WEST,{ },{ok},Ouvert
16-Jan-25 6:18:31 PM WEST,{ },{ok},Fermé
16-Jan-25 9:43:19 PM WEST,{ },{ok},Ouvert
16-Jan-25 9:43:48 PM WEST,{ },{ok},Fermé
16-Jan-25 10:46:11 PM WEST,{ },{ok},Ouvert
16-Jan-25 10:46:15 PM WEST,{ },{ok},Fermé
16-Jan-25 10:47:20 PM WEST,{ },{ok},Ouvert
16-Jan-25 10:49:09 PM WEST,{ },{ok},Fermé
16-Jan-25 10:49:16 PM WEST,{ },{ok},Ouvert
16-Jan-25 10:49:18 PM WEST,{ },{ok},Fermé
16-Jan-25 11:33:06 PM WEST,{ },{ok},Ouvert
16-Jan-25 11:38:18 PM WEST,{ },{ok},Fermé
17-Jan-25 1:29:11 AM WEST,{ },{ok},Ouvert
17-Jan-25 1:29:17 AM WEST,{ },{ok},Fermé
17-Jan-25 2:59:18 AM WEST,{ },{ok},Ouvert
17-Jan-25 3:02:05 AM WEST,{ },{ok},Fermé
17-Jan-25 4:39:59 AM WEST,{ },{ok},Ouvert
17-Jan-25 4:42:53 AM WEST,{ },{ok},Fermé
17-Jan-25 6:08:45 AM WEST,{ },{ok},Ouvert
17-Jan-25 6:12:13 AM WEST,{ },{ok},Fermé
17-Jan-25 9:08:53 AM WEST,{ },{ok},Ouvert
17-Jan-25 9:31:49 AM WEST,{ },{ok},Fermé
17-Jan-25 9:48:49 AM WEST,{ },{ok},Ouvert
17-Jan-25 9:48:50 AM WEST,{ },{ok},Fermé
17-Jan-25 10:30:57 AM WEST,{ },{ok},Ouvert
17-Jan-25 10:39:33 AM WEST,{ },{down},Ouvert
17-Jan-25 1:05:48 PM WEST,{start},"{down,stale}",Ouvert
17-Jan-25 7:10:59 PM WEST,{ },{stale},Ouvert
17-Jan-25 7:10:59 PM WEST,{ },{ok},Ouvert
17-Jan-25 8:01:06 PM WEST,{ },{ok},Fermé
17-Jan-25 8:01:12 PM WEST,{ },{ok},Ouvert
17-Jan-25 8:13:48 PM WEST,{ },{ok},Fermé
17-Jan-25 8:14:59 PM WEST,{ },{ok},Ouvert
17-Jan-25 8:15:14 PM WEST,{ },{ok},Fermé
17-Jan-25 8:15:58 PM WEST,{ },{ok},Ouvert
17-Jan-25 8:16:21 PM WEST,{ },{ok},Fermé
17-Jan-25 8:21:40 PM WEST,{ },{ok},Ouvert
17-Jan-25 8:22:21 PM WEST,{ },{ok},Fermé
17-Jan-25 10:37:32 PM WEST,{ },{ok},Ouvert
17-Jan-25 10:37:34 PM WEST,{ },{ok},Fermé
17-Jan-25 10:38:46 PM WEST,{ },{ok},Ouvert
17-Jan-25 10:38:57 PM WEST,{ },{ok},Fermé
17-Jan-25 10:39:12 PM WEST,{ },{ok},Ouvert
17-Jan-25 10:39:25 PM WEST,{ },{ok},Fermé
17-Jan-25 10:58:19 PM WEST,{ },{ok},Ouvert
17-Jan-25 10:58:21 PM WEST,{ },{ok},Fermé
18-Jan-25 12:07:41 AM WEST,{ },{ok},Ouvert
18-Jan-25 12:07:44 AM WEST,{ },{ok},Fermé
18-Jan-25 12:12:21 AM WEST,{ },{ok},Ouvert
18-Jan-25 12:12:23 AM WEST,{ },{ok},Fermé
18-Jan-25 1:13:43 AM WEST,{ },{ok},Ouvert
18-Jan-25 1:13:46 AM WEST,{ },{ok},Fermé
18-Jan-25 1:15:43 AM WEST,{ },{ok},Ouvert
18-Jan-25 1:15:46 AM WEST,{ },{ok},Fermé
18-Jan-25 1:07:48 PM WEST,{ },{ok},Ouvert
18-Jan-25 1:07:52 PM WEST,{ },{ok},Fermé
18-Jan-25 1:15:56 PM WEST,{ },{ok},Ouvert
18-Jan-25 1:15:59 PM WEST,{ },{ok},Fermé
18-Jan-25 2:10:16 PM WEST,{ },{ok},Ouvert
18-Jan-25 2:10:19 PM WEST,{ },{ok},Fermé
18-Jan-25 2:45:52 PM WEST,{ },{ok},Ouvert
18-Jan-25 2:45:55 PM WEST,{ },{ok},Fermé
18-Jan-25 3:16:17 PM WEST,{ },{ok},Ouvert
18-Jan-25 3:16:20 PM WEST,{ },{ok},Fermé
18-Jan-25 3:33:53 PM WEST,{ },{ok},Ouvert
18-Jan-25 3:34:43 PM WEST,{ },{ok},Fermé
