history:GTC_Multisite_Inwi/FEZ-ONE Contact PORTE

Timestamp,Trend Flags,Status,Value
06-Jan-25 5:46:05 AM WEST,{ },{down},Fermé
06-Jan-25 5:51:11 AM WEST,{ },{ok},Fermé
06-Jan-25 6:17:47 AM WEST,{ },{down},Fermé
06-Jan-25 6:23:01 AM WEST,{ },{ok},Fermé
06-Jan-25 7:13:57 AM WEST,{ },{down},Fermé
06-Jan-25 7:24:35 AM WEST,{ },{ok},Fermé
06-Jan-25 7:34:17 AM WEST,{ },{down},Fermé
06-Jan-25 7:39:21 AM WEST,{ },{ok},Fermé
06-Jan-25 8:02:12 AM WEST,{ },{down},Fermé
06-Jan-25 8:12:35 AM WEST,{ },{ok},Fermé
06-Jan-25 8:18:58 AM WEST,{ },{down},Fermé
06-Jan-25 8:24:16 AM WEST,{ },{ok},Fermé
06-Jan-25 8:40:27 AM WEST,{ },{down},Fermé
06-Jan-25 8:50:54 AM WEST,{ },{ok},Fermé
06-Jan-25 8:58:39 AM WEST,{ },{down},Fermé
06-Jan-25 9:03:52 AM WEST,{ },{ok},Fermé
06-Jan-25 9:27:35 AM WEST,{ },{down},Fermé
06-Jan-25 9:32:39 AM WEST,{ },{ok},Fermé
06-Jan-25 9:40:08 AM WEST,{ },{down},Fermé
06-Jan-25 9:45:41 AM WEST,{ },{ok},Fermé
06-Jan-25 9:47:27 AM WEST,{ },{down},Fermé
06-Jan-25 9:52:28 AM WEST,{ },{ok},Fermé
06-Jan-25 9:55:59 AM WEST,{ },{down},Fermé
06-Jan-25 10:06:32 AM WEST,{ },{ok},Fermé
06-Jan-25 10:34:59 AM WEST,{ },{down},Fermé
06-Jan-25 10:45:25 AM WEST,{ },{ok},Fermé
06-Jan-25 10:59:34 AM WEST,{ },{down},Fermé
06-Jan-25 11:10:06 AM WEST,{ },{ok},Fermé
06-Jan-25 11:26:40 AM WEST,{ },{down},Fermé
06-Jan-25 11:31:45 AM WEST,{ },{ok},Fermé
06-Jan-25 11:41:28 AM WEST,{ },{down},Fermé
06-Jan-25 11:46:32 AM WEST,{ },{ok},Fermé
06-Jan-25 11:51:54 AM WEST,{ },{down},Fermé
06-Jan-25 11:57:03 AM WEST,{ },{ok},Fermé
06-Jan-25 12:21:42 PM WEST,{ },{down},Fermé
06-Jan-25 12:26:50 PM WEST,{ },{ok},Fermé
06-Jan-25 12:33:02 PM WEST,{ },{down},Fermé
06-Jan-25 12:38:05 PM WEST,{ },{ok},Fermé
06-Jan-25 12:46:25 PM WEST,{ },{down},Fermé
06-Jan-25 12:56:55 PM WEST,{ },{ok},Fermé
06-Jan-25 1:05:39 PM WEST,{ },{down},Fermé
06-Jan-25 1:10:46 PM WEST,{ },{ok},Fermé
06-Jan-25 1:18:35 PM WEST,{ },{down},Fermé
06-Jan-25 1:23:43 PM WEST,{ },{ok},Fermé
06-Jan-25 1:59:34 PM WEST,{ },{down},Fermé
06-Jan-25 2:04:46 PM WEST,{ },{ok},Fermé
06-Jan-25 2:10:07 PM WEST,{ },{down},Fermé
06-Jan-25 2:27:06 PM WEST,{ },{ok},Fermé
06-Jan-25 2:48:38 PM WEST,{ },{down},Fermé
06-Jan-25 3:04:25 PM WEST,{ },{ok},Fermé
06-Jan-25 3:12:41 PM WEST,{ },{down},Fermé
06-Jan-25 3:23:23 PM WEST,{ },{ok},Fermé
06-Jan-25 4:23:43 PM WEST,{ },{down},Fermé
06-Jan-25 4:28:47 PM WEST,{ },{ok},Fermé
06-Jan-25 5:01:46 PM WEST,{ },{down},Fermé
06-Jan-25 5:06:50 PM WEST,{ },{ok},Fermé
06-Jan-25 5:19:31 PM WEST,{ },{down},Fermé
06-Jan-25 5:24:34 PM WEST,{ },{ok},Fermé
06-Jan-25 5:29:50 PM WEST,{ },{down},Fermé
06-Jan-25 5:34:54 PM WEST,{ },{ok},Fermé
06-Jan-25 6:11:59 PM WEST,{ },{down},Fermé
06-Jan-25 6:17:03 PM WEST,{ },{ok},Fermé
06-Jan-25 6:21:00 PM WEST,{ },{down},Fermé
06-Jan-25 6:26:04 PM WEST,{ },{ok},Fermé
06-Jan-25 7:55:40 PM WEST,{ },{down},Fermé
06-Jan-25 8:00:49 PM WEST,{ },{ok},Fermé
06-Jan-25 8:03:55 PM WEST,{ },{down},Fermé
06-Jan-25 8:09:15 PM WEST,{ },{ok},Fermé
06-Jan-25 8:14:36 PM WEST,{ },{down},Fermé
06-Jan-25 8:19:54 PM WEST,{ },{ok},Fermé
06-Jan-25 8:40:22 PM WEST,{ },{down},Fermé
06-Jan-25 8:50:53 PM WEST,{ },{ok},Fermé
06-Jan-25 9:38:42 PM WEST,{ },{down},Fermé
06-Jan-25 9:49:38 PM WEST,{ },{ok},Fermé
06-Jan-25 10:33:39 PM WEST,{ },{down},Fermé
06-Jan-25 10:38:45 PM WEST,{ },{ok},Fermé
06-Jan-25 10:51:36 PM WEST,{ },{down},Fermé
06-Jan-25 10:56:59 PM WEST,{ },{ok},Fermé
06-Jan-25 11:18:01 PM WEST,{ },{down},Fermé
06-Jan-25 11:29:02 PM WEST,{ },{ok},Fermé
06-Jan-25 11:39:44 PM WEST,{ },{down},Fermé
