history:GTC_Multisite_Inwi/NAD-ONE ETAT MARCHE CLIM1

Timestamp,Trend Flags,Status,Value
17-Jul-25 9:52:34 PM WEST,{ },{ok},OFF
17-Jul-25 11:52:20 PM WEST,{ },{ok},ON
18-Jul-25 1:52:06 AM WEST,{ },{ok},OFF
18-Jul-25 3:52:27 AM WEST,{ },{ok},ON
18-Jul-25 5:52:59 AM WEST,{ },{ok},OFF
18-Jul-25 7:50:22 AM WEST,{ },{ok},ON
18-Jul-25 9:52:23 AM WEST,{ },{ok},OFF
18-Jul-25 11:52:38 AM WEST,{ },{ok},ON
18-Jul-25 1:52:26 PM WEST,{ },{ok},OFF
18-Jul-25 3:51:18 PM WEST,{ },{ok},ON
18-Jul-25 5:53:28 PM WEST,{ },{ok},OFF
18-Jul-25 7:51:32 PM WEST,{ },{ok},ON
18-Jul-25 9:52:40 PM WEST,{ },{ok},OFF
18-Jul-25 11:52:18 PM WEST,{ },{ok},ON
19-Jul-25 1:52:14 AM WEST,{ },{ok},OFF
19-Jul-25 3:52:19 AM WEST,{ },{ok},ON
19-Jul-25 5:52:54 AM WEST,{ },{ok},OFF
19-Jul-25 7:50:32 AM WEST,{ },{ok},ON
19-Jul-25 9:52:17 AM WEST,{ },{ok},OFF
19-Jul-25 11:52:37 AM WEST,{ },{ok},ON
19-Jul-25 1:52:36 PM WEST,{ },{ok},OFF
19-Jul-25 3:51:28 PM WEST,{ },{ok},ON
19-Jul-25 5:53:25 PM WEST,{ },{ok},OFF
19-Jul-25 7:51:43 PM WEST,{ },{ok},ON
19-Jul-25 9:52:35 PM WEST,{ },{ok},OFF
19-Jul-25 11:52:15 PM WEST,{ },{ok},ON
20-Jul-25 1:52:11 AM WEST,{ },{ok},OFF
20-Jul-25 3:52:31 AM WEST,{ },{ok},ON
20-Jul-25 5:53:01 AM WEST,{ },{ok},OFF
20-Jul-25 7:50:25 AM WEST,{ },{ok},ON
20-Jul-25 9:52:17 AM WEST,{ },{ok},OFF
20-Jul-25 11:52:43 AM WEST,{ },{ok},ON
20-Jul-25 1:52:31 PM WEST,{ },{ok},OFF
20-Jul-25 3:51:18 PM WEST,{ },{ok},ON
20-Jul-25 5:53:31 PM WEST,{ },{ok},OFF
20-Jul-25 7:51:41 PM WEST,{ },{ok},ON
20-Jul-25 9:52:44 PM WEST,{ },{ok},OFF
20-Jul-25 11:52:22 PM WEST,{ },{ok},ON
21-Jul-25 1:52:08 AM WEST,{ },{ok},OFF
21-Jul-25 3:52:23 AM WEST,{ },{ok},ON
21-Jul-25 5:53:01 AM WEST,{ },{ok},OFF
21-Jul-25 7:50:26 AM WEST,{ },{ok},ON
21-Jul-25 9:52:18 AM WEST,{ },{ok},OFF
21-Jul-25 11:52:39 AM WEST,{ },{ok},ON
21-Jul-25 1:52:30 PM WEST,{ },{ok},OFF
21-Jul-25 3:51:25 PM WEST,{ },{ok},ON
21-Jul-25 5:53:36 PM WEST,{ },{ok},OFF
21-Jul-25 7:51:43 PM WEST,{ },{ok},ON
21-Jul-25 9:52:36 PM WEST,{ },{ok},OFF
21-Jul-25 11:52:20 PM WEST,{ },{ok},ON
22-Jul-25 1:52:10 AM WEST,{ },{ok},OFF
22-Jul-25 3:52:25 AM WEST,{ },{ok},ON
22-Jul-25 5:52:55 AM WEST,{ },{ok},OFF
22-Jul-25 7:50:29 AM WEST,{ },{ok},ON
22-Jul-25 9:52:19 AM WEST,{ },{ok},OFF
22-Jul-25 11:52:42 AM WEST,{ },{ok},ON
22-Jul-25 1:52:32 PM WEST,{ },{ok},OFF
22-Jul-25 3:51:22 PM WEST,{ },{ok},ON
22-Jul-25 5:53:36 PM WEST,{ },{ok},OFF
22-Jul-25 7:51:35 PM WEST,{ },{ok},ON
22-Jul-25 9:52:37 PM WEST,{ },{ok},OFF
22-Jul-25 11:52:27 PM WEST,{ },{ok},ON
23-Jul-25 1:52:07 AM WEST,{ },{ok},OFF
23-Jul-25 3:52:31 AM WEST,{ },{ok},ON
23-Jul-25 5:52:56 AM WEST,{ },{ok},OFF
23-Jul-25 7:50:38 AM WEST,{ },{ok},ON
23-Jul-25 9:52:30 AM WEST,{ },{ok},OFF
23-Jul-25 11:52:51 AM WEST,{ },{ok},ON
23-Jul-25 1:52:27 PM WEST,{ },{ok},OFF
23-Jul-25 3:51:22 PM WEST,{ },{ok},ON
23-Jul-25 4:31:11 PM WEST,{start},{ok},ON
23-Jul-25 4:41:37 PM WEST,{start},{ok},ON
23-Jul-25 5:53:28 PM WEST,{ },{ok},OFF
23-Jul-25 7:51:37 PM WEST,{ },{ok},ON
23-Jul-25 9:52:36 PM WEST,{ },{ok},OFF
23-Jul-25 11:52:23 PM WEST,{ },{ok},ON
24-Jul-25 1:52:09 AM WEST,{ },{ok},OFF
24-Jul-25 3:52:31 AM WEST,{ },{ok},ON
24-Jul-25 5:52:52 AM WEST,{ },{ok},OFF
24-Jul-25 7:50:26 AM WEST,{ },{ok},ON
24-Jul-25 9:52:18 AM WEST,{ },{ok},OFF
24-Jul-25 11:52:47 AM WEST,{ },{ok},ON
24-Jul-25 1:52:24 PM WEST,{ },{ok},OFF
24-Jul-25 3:51:17 PM WEST,{ },{ok},ON
24-Jul-25 5:53:21 PM WEST,{ },{ok},OFF
24-Jul-25 7:51:30 PM WEST,{ },{ok},ON
24-Jul-25 9:52:48 PM WEST,{ },{ok},OFF
24-Jul-25 11:52:27 PM WEST,{ },{ok},ON
25-Jul-25 1:52:14 AM WEST,{ },{ok},OFF
25-Jul-25 3:52:23 AM WEST,{ },{ok},ON
25-Jul-25 5:53:03 AM WEST,{ },{ok},OFF
25-Jul-25 7:50:28 AM WEST,{ },{ok},ON
25-Jul-25 9:52:18 AM WEST,{ },{ok},OFF
25-Jul-25 11:52:40 AM WEST,{ },{ok},ON
25-Jul-25 1:52:33 PM WEST,{ },{ok},OFF
25-Jul-25 3:51:26 PM WEST,{ },{ok},ON
25-Jul-25 5:53:31 PM WEST,{ },{ok},OFF
25-Jul-25 7:51:28 PM WEST,{ },{ok},ON
25-Jul-25 9:52:40 PM WEST,{ },{ok},OFF
25-Jul-25 11:52:15 PM WEST,{ },{ok},ON
26-Jul-25 1:52:14 AM WEST,{ },{ok},OFF
26-Jul-25 3:52:32 AM WEST,{ },{ok},ON
26-Jul-25 5:52:56 AM WEST,{ },{ok},OFF
26-Jul-25 7:50:24 AM WEST,{ },{ok},ON
26-Jul-25 9:52:18 AM WEST,{ },{ok},OFF
26-Jul-25 11:52:49 AM WEST,{ },{ok},ON
26-Jul-25 1:52:35 PM WEST,{ },{ok},OFF
26-Jul-25 3:51:16 PM WEST,{ },{ok},ON
26-Jul-25 5:53:23 PM WEST,{ },{ok},OFF
26-Jul-25 7:51:28 PM WEST,{ },{ok},ON
26-Jul-25 9:52:47 PM WEST,{ },{ok},OFF
26-Jul-25 11:52:18 PM WEST,{ },{ok},ON
27-Jul-25 1:52:08 AM WEST,{ },{ok},OFF
27-Jul-25 3:52:24 AM WEST,{ },{ok},ON
27-Jul-25 5:52:55 AM WEST,{ },{ok},OFF
27-Jul-25 7:50:29 AM WEST,{ },{ok},ON
27-Jul-25 9:52:15 AM WEST,{ },{ok},OFF
27-Jul-25 11:52:40 AM WEST,{ },{ok},ON
27-Jul-25 1:52:23 PM WEST,{ },{ok},OFF
27-Jul-25 3:51:19 PM WEST,{ },{ok},ON
27-Jul-25 5:53:23 PM WEST,{ },{ok},OFF
27-Jul-25 7:51:31 PM WEST,{ },{ok},ON
27-Jul-25 9:52:35 PM WEST,{ },{ok},OFF
27-Jul-25 11:52:23 PM WEST,{ },{ok},ON
28-Jul-25 1:52:15 AM WEST,{ },{ok},OFF
28-Jul-25 3:52:33 AM WEST,{ },{ok},ON
28-Jul-25 5:52:52 AM WEST,{ },{ok},OFF
28-Jul-25 7:50:28 AM WEST,{ },{ok},ON
28-Jul-25 9:52:17 AM WEST,{ },{ok},OFF
28-Jul-25 11:52:48 AM WEST,{ },{ok},ON
28-Jul-25 1:52:27 PM WEST,{ },{ok},OFF
28-Jul-25 3:51:24 PM WEST,{ },{ok},ON
28-Jul-25 5:53:34 PM WEST,{ },{ok},OFF
28-Jul-25 7:51:41 PM WEST,{ },{ok},ON
28-Jul-25 9:52:39 PM WEST,{ },{ok},OFF
28-Jul-25 11:52:31 PM WEST,{ },{ok},ON
29-Jul-25 1:52:17 AM WEST,{ },{ok},OFF
29-Jul-25 3:52:27 AM WEST,{ },{ok},ON
