history:GTC_Multisite_Inwi/ZENITH-MCO Contacte Porte_IT

Timestamp,Trend Flags,Status,Value
14-Oct-25 5:29:30 AM WEST,{ },{ok},Fermé
14-Oct-25 7:19:30 AM WEST,{ },{ok},Ouvert
14-Oct-25 7:20:01 AM WEST,{ },{ok},Fermé
14-Oct-25 7:25:32 AM WEST,{ },{ok},Ouvert
14-Oct-25 7:25:35 AM WEST,{ },{ok},Fermé
14-Oct-25 7:26:30 AM WEST,{ },{ok},Ouvert
14-Oct-25 7:26:36 AM WEST,{ },{ok},Fermé
14-Oct-25 7:26:42 AM WEST,{ },{ok},Ouvert
14-Oct-25 7:26:44 AM WEST,{ },{ok},Fermé
14-Oct-25 9:51:11 AM WEST,{ },{ok},Ouvert
14-Oct-25 9:51:22 AM WEST,{ },{ok},Fermé
14-Oct-25 9:51:24 AM WEST,{ },{ok},Ouvert
14-Oct-25 10:52:49 AM WEST,{ },{ok},Fermé
14-Oct-25 12:08:41 PM WEST,{ },{ok},Ouvert
14-Oct-25 12:09:03 PM WEST,{ },{ok},Fermé
14-Oct-25 5:35:38 PM WEST,{ },{ok},Ouvert
14-Oct-25 5:35:42 PM WEST,{ },{ok},Fermé
14-Oct-25 5:35:58 PM WEST,{ },{ok},Ouvert
14-Oct-25 5:36:02 PM WEST,{ },{ok},Fermé
15-Oct-25 7:33:46 AM WEST,{ },{ok},Ouvert
15-Oct-25 7:35:27 AM WEST,{ },{ok},Fermé
15-Oct-25 7:36:45 AM WEST,{ },{ok},Ouvert
15-Oct-25 7:36:48 AM WEST,{ },{ok},Fermé
15-Oct-25 7:36:49 AM WEST,{ },{ok},Ouvert
15-Oct-25 7:36:50 AM WEST,{ },{ok},Fermé
15-Oct-25 11:18:34 AM WEST,{start},{ok},Fermé
15-Oct-25 11:52:46 AM WEST,{start},{ok},Fermé
15-Oct-25 12:27:16 PM WEST,{start},{ok},Fermé
15-Oct-25 4:01:13 PM WEST,{ },{ok},Ouvert
15-Oct-25 4:01:17 PM WEST,{ },{ok},Fermé
15-Oct-25 4:01:28 PM WEST,{ },{ok},Ouvert
15-Oct-25 4:01:32 PM WEST,{ },{ok},Fermé
15-Oct-25 4:07:04 PM WEST,{ },{ok},Ouvert
15-Oct-25 4:07:36 PM WEST,{ },{ok},Fermé
15-Oct-25 4:17:30 PM WEST,{ },{ok},Ouvert
15-Oct-25 4:17:40 PM WEST,{ },{ok},Fermé
15-Oct-25 4:18:06 PM WEST,{ },{ok},Ouvert
15-Oct-25 4:18:11 PM WEST,{ },{ok},Fermé
15-Oct-25 4:18:57 PM WEST,{ },{ok},Ouvert
15-Oct-25 4:38:45 PM WEST,{ },{ok},Fermé
15-Oct-25 4:38:49 PM WEST,{ },{ok},Ouvert
15-Oct-25 4:38:58 PM WEST,{ },{ok},Fermé
15-Oct-25 4:59:57 PM WEST,{ },{ok},Ouvert
15-Oct-25 5:00:02 PM WEST,{ },{ok},Fermé
15-Oct-25 5:00:17 PM WEST,{ },{ok},Ouvert
15-Oct-25 5:00:20 PM WEST,{ },{ok},Fermé
15-Oct-25 5:14:20 PM WEST,{ },{ok},Ouvert
15-Oct-25 6:06:35 PM WEST,{ },{ok},Fermé
15-Oct-25 6:09:01 PM WEST,{ },{ok},Ouvert
15-Oct-25 6:09:11 PM WEST,{ },{ok},Fermé
15-Oct-25 6:09:12 PM WEST,{ },{ok},Ouvert
15-Oct-25 6:09:16 PM WEST,{ },{ok},Fermé
15-Oct-25 6:25:40 PM WEST,{ },{ok},Ouvert
15-Oct-25 6:25:44 PM WEST,{ },{ok},Fermé
15-Oct-25 6:25:50 PM WEST,{ },{ok},Ouvert
15-Oct-25 6:25:53 PM WEST,{ },{ok},Fermé
15-Oct-25 7:14:09 PM WEST,{ },{ok},Ouvert
15-Oct-25 7:14:13 PM WEST,{ },{ok},Fermé
15-Oct-25 7:14:17 PM WEST,{ },{ok},Ouvert
15-Oct-25 7:14:20 PM WEST,{ },{ok},Fermé
15-Oct-25 7:27:40 PM WEST,{ },{ok},Ouvert
15-Oct-25 7:27:56 PM WEST,{ },{ok},Fermé
15-Oct-25 8:14:14 PM WEST,{ },{ok},Ouvert
15-Oct-25 8:40:33 PM WEST,{ },{ok},Fermé
16-Oct-25 6:48:18 AM WEST,{ },{ok},Ouvert
16-Oct-25 6:48:22 AM WEST,{ },{ok},Fermé
16-Oct-25 6:48:31 AM WEST,{ },{ok},Ouvert
16-Oct-25 6:48:35 AM WEST,{ },{ok},Fermé
16-Oct-25 7:36:44 AM WEST,{ },{ok},Ouvert
16-Oct-25 7:37:11 AM WEST,{ },{ok},Fermé
16-Oct-25 12:16:07 PM WEST,{start},{ok},Fermé
16-Oct-25 12:24:43 PM WEST,{ },{ok},Ouvert
16-Oct-25 12:25:15 PM WEST,{ },{ok},Fermé
16-Oct-25 12:25:18 PM WEST,{ },{ok},Ouvert
16-Oct-25 12:25:19 PM WEST,{ },{ok},Fermé
16-Oct-25 12:38:25 PM WEST,{ },{ok},Ouvert
16-Oct-25 1:27:19 PM WEST,{ },{ok},Fermé
16-Oct-25 1:27:20 PM WEST,{ },{ok},Ouvert
16-Oct-25 2:02:25 PM WEST,{ },{ok},Fermé
16-Oct-25 2:03:46 PM WEST,{ },{ok},Ouvert
16-Oct-25 2:06:57 PM WEST,{ },{ok},Fermé
16-Oct-25 2:07:11 PM WEST,{ },{ok},Ouvert
16-Oct-25 2:07:15 PM WEST,{ },{ok},Fermé
16-Oct-25 5:32:48 PM WEST,{ },{ok},Ouvert
16-Oct-25 5:33:14 PM WEST,{ },{ok},Fermé
16-Oct-25 7:58:51 PM WEST,{ },{ok},Ouvert
16-Oct-25 7:59:25 PM WEST,{ },{ok},Fermé
16-Oct-25 10:28:22 PM WEST,{ },{ok},Ouvert
16-Oct-25 10:29:13 PM WEST,{ },{ok},Fermé
17-Oct-25 1:12:47 AM WEST,{ },{ok},Ouvert
17-Oct-25 1:12:52 AM WEST,{ },{ok},Fermé
17-Oct-25 1:13:33 AM WEST,{ },{ok},Ouvert
17-Oct-25 1:13:36 AM WEST,{ },{ok},Fermé
17-Oct-25 7:24:45 AM WEST,{ },{ok},Ouvert
17-Oct-25 7:24:50 AM WEST,{ },{ok},Fermé
17-Oct-25 7:25:08 AM WEST,{ },{ok},Ouvert
17-Oct-25 7:25:11 AM WEST,{ },{ok},Fermé
17-Oct-25 1:22:43 PM WEST,{ },{ok},Ouvert
17-Oct-25 1:22:46 PM WEST,{ },{ok},Fermé
17-Oct-25 1:23:04 PM WEST,{ },{ok},Ouvert
17-Oct-25 1:23:07 PM WEST,{ },{ok},Fermé
17-Oct-25 2:14:08 PM WEST,{ },{ok},Ouvert
17-Oct-25 2:17:39 PM WEST,{ },{ok},Fermé
17-Oct-25 5:22:27 PM WEST,{ },{ok},Ouvert
17-Oct-25 5:23:02 PM WEST,{ },{ok},Fermé
17-Oct-25 11:26:56 PM WEST,{ },{ok},Ouvert
17-Oct-25 11:27:00 PM WEST,{ },{ok},Fermé
17-Oct-25 11:27:17 PM WEST,{ },{ok},Ouvert
17-Oct-25 11:27:21 PM WEST,{ },{ok},Fermé
18-Oct-25 6:22:37 AM WEST,{ },{ok},Ouvert
18-Oct-25 6:22:41 AM WEST,{ },{ok},Fermé
18-Oct-25 6:23:00 AM WEST,{ },{ok},Ouvert
18-Oct-25 6:23:03 AM WEST,{ },{ok},Fermé
18-Oct-25 7:04:04 AM WEST,{ },{ok},Ouvert
18-Oct-25 7:05:42 AM WEST,{ },{ok},Fermé
18-Oct-25 11:35:35 AM WEST,{ },{ok},Ouvert
18-Oct-25 11:36:39 AM WEST,{ },{ok},Fermé
18-Oct-25 2:44:57 PM WEST,{ },{ok},Ouvert
18-Oct-25 2:45:51 PM WEST,{ },{ok},Fermé
18-Oct-25 6:31:45 PM WEST,{ },{ok},Ouvert
18-Oct-25 6:32:12 PM WEST,{ },{ok},Fermé
19-Oct-25 12:40:17 AM WEST,{ },{ok},Ouvert
19-Oct-25 12:40:21 AM WEST,{ },{ok},Fermé
19-Oct-25 12:40:38 AM WEST,{ },{ok},Ouvert
19-Oct-25 12:40:40 AM WEST,{ },{ok},Fermé
19-Oct-25 5:57:17 AM WEST,{ },{ok},Ouvert
19-Oct-25 5:57:42 AM WEST,{ },{ok},Fermé
19-Oct-25 7:34:57 AM WEST,{ },{ok},Ouvert
19-Oct-25 7:35:20 AM WEST,{ },{ok},Fermé
19-Oct-25 12:22:21 PM WEST,{ },{ok},Ouvert
19-Oct-25 12:22:25 PM WEST,{ },{ok},Fermé
19-Oct-25 12:22:43 PM WEST,{ },{ok},Ouvert
19-Oct-25 12:22:46 PM WEST,{ },{ok},Fermé
19-Oct-25 5:46:35 PM WEST,{ },{ok},Ouvert
19-Oct-25 5:46:58 PM WEST,{ },{ok},Fermé
19-Oct-25 5:47:03 PM WEST,{ },{ok},Ouvert
19-Oct-25 5:47:07 PM WEST,{ },{ok},Fermé
19-Oct-25 8:43:47 PM WEST,{ },{ok},Ouvert
19-Oct-25 8:44:25 PM WEST,{ },{ok},Fermé
20-Oct-25 1:00:51 AM WEST,{ },{ok},Ouvert
20-Oct-25 1:01:30 AM WEST,{ },{ok},Fermé
20-Oct-25 3:40:36 AM WEST,{ },{ok},Ouvert
20-Oct-25 3:41:46 AM WEST,{ },{ok},Fermé
20-Oct-25 5:01:12 AM WEST,{ },{ok},Ouvert
20-Oct-25 5:02:00 AM WEST,{ },{ok},Fermé
20-Oct-25 7:33:22 AM WEST,{ },{ok},Ouvert
20-Oct-25 7:33:49 AM WEST,{ },{ok},Fermé
20-Oct-25 9:06:38 AM WEST,{start},{ok},Fermé
20-Oct-25 12:43:53 PM WEST,{ },{ok},Ouvert
20-Oct-25 12:44:17 PM WEST,{ },{ok},Fermé
20-Oct-25 5:32:03 PM WEST,{ },{ok},Ouvert
20-Oct-25 5:32:07 PM WEST,{ },{ok},Fermé
20-Oct-25 5:32:24 PM WEST,{ },{ok},Ouvert
20-Oct-25 5:32:28 PM WEST,{ },{ok},Fermé
20-Oct-25 8:10:38 PM WEST,{ },{ok},Ouvert
20-Oct-25 8:10:43 PM WEST,{ },{ok},Fermé
20-Oct-25 8:10:58 PM WEST,{ },{ok},Ouvert
20-Oct-25 8:11:01 PM WEST,{ },{ok},Fermé
21-Oct-25 5:49:05 AM WEST,{ },{ok},Ouvert
21-Oct-25 5:49:30 AM WEST,{ },{ok},Fermé
21-Oct-25 7:30:40 AM WEST,{ },{ok},Ouvert
21-Oct-25 7:31:09 AM WEST,{ },{ok},Fermé
21-Oct-25 12:39:12 PM WEST,{ },{ok},Ouvert
21-Oct-25 12:39:34 PM WEST,{ },{ok},Fermé
21-Oct-25 5:42:14 PM WEST,{ },{ok},Ouvert
21-Oct-25 5:42:36 PM WEST,{ },{ok},Fermé
21-Oct-25 7:37:42 PM WEST,{ },{ok},Ouvert
21-Oct-25 7:38:06 PM WEST,{ },{ok},Fermé
22-Oct-25 5:48:55 AM WEST,{ },{ok},Ouvert
22-Oct-25 5:49:00 AM WEST,{ },{ok},Fermé
22-Oct-25 5:49:16 AM WEST,{ },{ok},Ouvert
22-Oct-25 5:49:20 AM WEST,{ },{ok},Fermé
22-Oct-25 7:42:10 AM WEST,{ },{ok},Ouvert
22-Oct-25 7:42:37 AM WEST,{ },{ok},Fermé
22-Oct-25 12:28:24 PM WEST,{ },{ok},Ouvert
22-Oct-25 12:28:51 PM WEST,{ },{ok},Fermé
22-Oct-25 5:30:09 PM WEST,{ },{ok},Ouvert
22-Oct-25 5:30:37 PM WEST,{ },{ok},Fermé
22-Oct-25 6:19:54 PM WEST,{start},{ok},Fermé
22-Oct-25 7:47:19 PM WEST,{ },{ok},Ouvert
22-Oct-25 7:47:22 PM WEST,{ },{ok},Fermé
22-Oct-25 7:47:42 PM WEST,{ },{ok},Ouvert
22-Oct-25 7:47:47 PM WEST,{ },{ok},Fermé
23-Oct-25 5:28:27 AM WEST,{ },{ok},Ouvert
23-Oct-25 5:28:53 AM WEST,{ },{ok},Fermé
23-Oct-25 7:35:46 AM WEST,{ },{ok},Ouvert
23-Oct-25 7:36:13 AM WEST,{ },{ok},Fermé
23-Oct-25 12:37:55 PM WEST,{ },{ok},Ouvert
23-Oct-25 12:38:19 PM WEST,{ },{ok},Fermé
23-Oct-25 5:49:07 PM WEST,{ },{ok},Ouvert
23-Oct-25 5:49:28 PM WEST,{ },{ok},Fermé
23-Oct-25 9:29:47 PM WEST,{ },{ok},Ouvert
23-Oct-25 9:29:50 PM WEST,{ },{ok},Fermé
23-Oct-25 9:30:08 PM WEST,{ },{ok},Ouvert
23-Oct-25 9:30:10 PM WEST,{ },{ok},Fermé
24-Oct-25 5:51:52 AM WEST,{ },{ok},Ouvert
24-Oct-25 5:51:56 AM WEST,{ },{ok},Fermé
24-Oct-25 5:52:13 AM WEST,{ },{ok},Ouvert
24-Oct-25 5:52:17 AM WEST,{ },{ok},Fermé
24-Oct-25 7:34:16 AM WEST,{ },{ok},Ouvert
24-Oct-25 7:34:45 AM WEST,{ },{ok},Fermé
24-Oct-25 11:09:05 AM WEST,{ },{ok},Ouvert
24-Oct-25 11:09:09 AM WEST,{ },{ok},Fermé
24-Oct-25 11:14:59 AM WEST,{ },{ok},Ouvert
24-Oct-25 11:15:03 AM WEST,{ },{ok},Fermé
24-Oct-25 11:15:20 AM WEST,{ },{ok},Ouvert
24-Oct-25 11:27:16 AM WEST,{ },{ok},Fermé
24-Oct-25 12:19:40 PM WEST,{ },{ok},Ouvert
24-Oct-25 12:20:01 PM WEST,{ },{ok},Fermé
24-Oct-25 1:16:33 PM WEST,{ },{ok},Ouvert
24-Oct-25 3:23:52 PM WEST,{ },{ok},Fermé
24-Oct-25 5:45:07 PM WEST,{ },{ok},Ouvert
24-Oct-25 5:45:32 PM WEST,{ },{ok},Fermé
25-Oct-25 6:30:09 AM WEST,{ },{ok},Ouvert
25-Oct-25 6:30:12 AM WEST,{ },{ok},Fermé
25-Oct-25 6:30:28 AM WEST,{ },{ok},Ouvert
25-Oct-25 6:30:32 AM WEST,{ },{ok},Fermé
25-Oct-25 7:32:14 AM WEST,{ },{ok},Ouvert
25-Oct-25 7:34:23 AM WEST,{ },{ok},Fermé
25-Oct-25 2:14:16 PM WEST,{ },{ok},Ouvert
25-Oct-25 2:14:51 PM WEST,{ },{ok},Fermé
26-Oct-25 5:55:50 AM WEST,{ },{ok},Ouvert
26-Oct-25 5:55:55 AM WEST,{ },{ok},Fermé
26-Oct-25 5:56:12 AM WEST,{ },{ok},Ouvert
26-Oct-25 5:56:14 AM WEST,{ },{ok},Fermé
26-Oct-25 7:29:58 AM WEST,{ },{ok},Ouvert
26-Oct-25 7:30:23 AM WEST,{ },{ok},Fermé
26-Oct-25 12:41:30 PM WEST,{ },{ok},Ouvert
26-Oct-25 12:41:56 PM WEST,{ },{ok},Fermé
