history:GTC_Multisite_Inwi/KEN-MCO Etat de PORTE

Timestamp,Trend Flags,Status,Value
19-Dec-24 5:22:31 PM WEST,{ },{ok},Fermé
19-Dec-24 5:35:06 PM WEST,{ },{ok},Ouvert
19-Dec-24 5:42:04 PM WEST,{ },{ok},Fermé
19-Dec-24 6:05:44 PM WEST,{ },{ok},Ouvert
19-Dec-24 6:05:49 PM WEST,{ },{ok},Fermé
19-Dec-24 6:17:31 PM WEST,{ },{ok},Ouvert
19-Dec-24 6:17:47 PM WEST,{ },{ok},Fermé
19-Dec-24 6:19:44 PM WEST,{ },{ok},Ouvert
19-Dec-24 6:23:32 PM WEST,{ },{ok},Fermé
19-Dec-24 6:24:20 PM WEST,{ },{ok},Ouvert
19-Dec-24 6:24:38 PM WEST,{ },{ok},Fermé
19-Dec-24 6:26:17 PM WEST,{ },{ok},Ouvert
19-Dec-24 6:26:41 PM WEST,{ },{ok},Fermé
19-Dec-24 6:30:58 PM WEST,{ },{ok},Ouvert
19-Dec-24 6:31:02 PM WEST,{ },{ok},Fermé
19-Dec-24 6:42:31 PM WEST,{ },{ok},Ouvert
19-Dec-24 6:42:36 PM WEST,{ },{ok},Fermé
19-Dec-24 7:56:03 PM WEST,{ },{ok},Ouvert
19-Dec-24 7:56:07 PM WEST,{ },{ok},Fermé
19-Dec-24 7:56:08 PM WEST,{ },{ok},Ouvert
19-Dec-24 7:56:09 PM WEST,{ },{ok},Fermé
19-Dec-24 8:55:55 PM WEST,{ },{ok},Ouvert
19-Dec-24 8:56:08 PM WEST,{ },{ok},Fermé
20-Dec-24 6:19:15 AM WEST,{ },{ok},Ouvert
20-Dec-24 6:19:22 AM WEST,{ },{ok},Fermé
20-Dec-24 6:33:20 AM WEST,{ },{ok},Ouvert
20-Dec-24 6:33:28 AM WEST,{ },{ok},Fermé
20-Dec-24 6:38:14 AM WEST,{ },{ok},Ouvert
20-Dec-24 6:38:22 AM WEST,{ },{ok},Fermé
20-Dec-24 6:45:17 AM WEST,{ },{ok},Ouvert
20-Dec-24 6:46:23 AM WEST,{ },{ok},Fermé
20-Dec-24 6:48:57 AM WEST,{ },{ok},Ouvert
20-Dec-24 6:48:59 AM WEST,{ },{ok},Fermé
20-Dec-24 6:49:07 AM WEST,{ },{ok},Ouvert
20-Dec-24 6:49:52 AM WEST,{ },{ok},Fermé
20-Dec-24 7:10:07 AM WEST,{ },{ok},Ouvert
20-Dec-24 7:10:11 AM WEST,{ },{ok},Fermé
20-Dec-24 7:15:55 AM WEST,{ },{ok},Ouvert
20-Dec-24 7:16:03 AM WEST,{ },{ok},Fermé
20-Dec-24 8:19:56 AM WEST,{ },{ok},Ouvert
20-Dec-24 8:20:00 AM WEST,{ },{ok},Fermé
20-Dec-24 8:20:02 AM WEST,{ },{ok},Ouvert
20-Dec-24 8:25:32 AM WEST,{ },{ok},Fermé
