history:GTC_Multisite_Inwi/NAD-MCO Etat_Marche_Split-1

Timestamp,Trend Flags,Status,Value
06-Jul-25 4:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 6:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 8:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 9:00:01 AM WEST,{ },{ok},OFF
06-Jul-25 10:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 2:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 4:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
06-Jul-25 8:00:01 PM WEST,{ },{ok},OFF
06-Jul-25 9:00:01 PM WEST,{ },{ok},OFF
06-Jul-25 10:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 12:00:00 AM WEST,{ },{ok},OFF
07-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
07-Jul-25 2:00:00 AM WEST,{ },{ok},OFF
07-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
07-Jul-25 4:00:00 AM WEST,{ },{ok},OFF
07-Jul-25 5:00:01 AM WEST,{ },{ok},OFF
07-Jul-25 6:00:01 AM WEST,{ },{ok},OFF
07-Jul-25 7:00:01 AM WEST,{ },{ok},OFF
07-Jul-25 8:00:00 AM WEST,{ },{ok},OFF
07-Jul-25 9:00:01 AM WEST,{ },{ok},OFF
07-Jul-25 10:00:00 AM WEST,{ },{ok},OFF
07-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
07-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 1:00:01 PM WEST,{ },{ok},OFF
07-Jul-25 2:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 4:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 6:00:01 PM WEST,{ },{ok},OFF
07-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 8:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 10:00:01 PM WEST,{ },{ok},OFF
07-Jul-25 11:00:01 PM WEST,{ },{ok},OFF
08-Jul-25 12:00:00 AM WEST,{ },{ok},OFF
08-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
08-Jul-25 2:00:00 AM WEST,{ },{ok},OFF
08-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
08-Jul-25 4:00:01 AM WEST,{ },{ok},OFF
08-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
08-Jul-25 6:00:01 AM WEST,{ },{ok},OFF
08-Jul-25 7:00:01 AM WEST,{ },{ok},OFF
08-Jul-25 8:00:01 AM WEST,{ },{ok},OFF
08-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
08-Jul-25 10:00:01 AM WEST,{ },{ok},OFF
08-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
08-Jul-25 12:00:01 PM WEST,{ },{ok},OFF
08-Jul-25 1:00:01 PM WEST,{ },{ok},OFF
08-Jul-25 2:00:01 PM WEST,{ },{ok},OFF
08-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
08-Jul-25 4:00:01 PM WEST,{ },{ok},OFF
08-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
08-Jul-25 6:00:01 PM WEST,{ },{ok},OFF
08-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
08-Jul-25 8:00:00 PM WEST,{ },{ok},OFF
08-Jul-25 9:00:01 PM WEST,{ },{ok},OFF
08-Jul-25 10:00:00 PM WEST,{ },{ok},OFF
08-Jul-25 11:00:01 PM WEST,{ },{ok},OFF
09-Jul-25 12:00:01 AM WEST,{ },{ok},OFF
09-Jul-25 1:00:01 AM WEST,{ },{ok},OFF
09-Jul-25 2:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 4:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 6:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 8:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 10:00:02 AM WEST,{ },{ok},OFF
09-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
09-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
09-Jul-25 2:00:00 PM WEST,{ },{ok},OFF
09-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
09-Jul-25 4:00:00 PM WEST,{start},{ok},OFF
09-Jul-25 5:00:04 PM WEST,{ },{ok},OFF
09-Jul-25 6:00:00 PM WEST,{start},{ok},OFF
09-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
09-Jul-25 8:00:01 PM WEST,{ },{ok},OFF
09-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
09-Jul-25 10:00:00 PM WEST,{ },{ok},OFF
09-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
10-Jul-25 12:00:01 AM WEST,{ },{ok},OFF
10-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 2:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 4:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 6:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 8:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 10:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
10-Jul-25 1:00:01 PM WEST,{ },{ok},OFF
10-Jul-25 2:00:02 PM WEST,{ },{ok},OFF
10-Jul-25 3:00:01 PM WEST,{ },{ok},OFF
10-Jul-25 4:00:00 PM WEST,{ },{ok},OFF
10-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
10-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
10-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
10-Jul-25 8:00:00 PM WEST,{ },{ok},OFF
10-Jul-25 9:00:01 PM WEST,{ },{ok},OFF
10-Jul-25 10:00:00 PM WEST,{ },{ok},OFF
10-Jul-25 11:00:01 PM WEST,{ },{ok},OFF
11-Jul-25 12:00:00 AM WEST,{ },{ok},OFF
11-Jul-25 1:00:01 AM WEST,{ },{ok},OFF
11-Jul-25 2:00:00 AM WEST,{ },{ok},OFF
11-Jul-25 3:00:01 AM WEST,{ },{ok},OFF
11-Jul-25 4:00:01 AM WEST,{ },{ok},OFF
11-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
11-Jul-25 6:00:00 AM WEST,{ },{ok},OFF
11-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
11-Jul-25 8:00:00 AM WEST,{ },{ok},OFF
11-Jul-25 9:00:01 AM WEST,{ },{ok},OFF
11-Jul-25 10:00:00 AM WEST,{ },{ok},OFF
11-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
11-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
11-Jul-25 1:00:01 PM WEST,{ },{ok},OFF
11-Jul-25 2:00:01 PM WEST,{ },{ok},OFF
11-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
11-Jul-25 4:00:00 PM WEST,{ },{ok},OFF
11-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
11-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
11-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
11-Jul-25 8:00:00 PM WEST,{ },{ok},OFF
11-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
11-Jul-25 10:00:00 PM WEST,{ },{ok},OFF
11-Jul-25 11:00:01 PM WEST,{ },{ok},OFF
12-Jul-25 12:00:01 AM WEST,{ },{ok},OFF
12-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
12-Jul-25 2:00:00 AM WEST,{ },{ok},OFF
12-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
12-Jul-25 4:00:00 AM WEST,{ },{ok},OFF
12-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
12-Jul-25 6:00:01 AM WEST,{ },{ok},OFF
12-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
12-Jul-25 8:00:01 AM WEST,{ },{ok},OFF
12-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
12-Jul-25 10:00:01 AM WEST,{ },{ok},OFF
12-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
12-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
12-Jul-25 1:00:01 PM WEST,{ },{ok},OFF
12-Jul-25 2:00:00 PM WEST,{ },{ok},OFF
12-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
12-Jul-25 4:00:00 PM WEST,{ },{ok},OFF
12-Jul-25 5:00:01 PM WEST,{ },{ok},OFF
12-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
12-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
12-Jul-25 8:00:00 PM WEST,{ },{ok},OFF
12-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
12-Jul-25 10:00:00 PM WEST,{ },{ok},OFF
12-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
13-Jul-25 12:00:00 AM WEST,{ },{ok},OFF
13-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
13-Jul-25 2:00:00 AM WEST,{ },{ok},OFF
13-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
13-Jul-25 4:00:00 AM WEST,{ },{ok},OFF
13-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
13-Jul-25 6:00:00 AM WEST,{ },{ok},OFF
13-Jul-25 7:00:01 AM WEST,{ },{ok},OFF
13-Jul-25 8:00:00 AM WEST,{ },{ok},OFF
13-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
13-Jul-25 10:00:00 AM WEST,{ },{ok},OFF
13-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
13-Jul-25 12:00:01 PM WEST,{ },{ok},OFF
13-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
13-Jul-25 2:00:01 PM WEST,{ },{ok},OFF
13-Jul-25 3:00:01 PM WEST,{ },{ok},OFF
13-Jul-25 4:00:00 PM WEST,{ },{ok},OFF
13-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
13-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
13-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
13-Jul-25 8:00:00 PM WEST,{ },{ok},OFF
13-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
13-Jul-25 10:00:00 PM WEST,{ },{ok},OFF
13-Jul-25 11:00:01 PM WEST,{ },{ok},OFF
14-Jul-25 12:00:01 AM WEST,{ },{ok},OFF
14-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
14-Jul-25 2:00:01 AM WEST,{ },{ok},OFF
14-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
14-Jul-25 4:00:00 AM WEST,{ },{ok},OFF
14-Jul-25 5:00:01 AM WEST,{ },{ok},OFF
14-Jul-25 6:00:00 AM WEST,{ },{ok},OFF
14-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
14-Jul-25 8:00:01 AM WEST,{ },{ok},OFF
14-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
14-Jul-25 10:00:00 AM WEST,{ },{ok},OFF
14-Jul-25 11:00:01 AM WEST,{ },{ok},OFF
14-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
14-Jul-25 1:00:01 PM WEST,{ },{ok},OFF
14-Jul-25 2:00:01 PM WEST,{ },{ok},OFF
14-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
14-Jul-25 4:00:00 PM WEST,{ },{ok},OFF
14-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
14-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
14-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
14-Jul-25 8:00:01 PM WEST,{ },{ok},OFF
14-Jul-25 9:00:01 PM WEST,{ },{ok},OFF
14-Jul-25 10:00:01 PM WEST,{ },{ok},OFF
14-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
15-Jul-25 12:00:00 AM WEST,{ },{ok},OFF
15-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
15-Jul-25 2:00:01 AM WEST,{ },{ok},OFF
15-Jul-25 3:00:01 AM WEST,{ },{ok},OFF
15-Jul-25 4:00:00 AM WEST,{ },{ok},OFF
15-Jul-25 5:00:01 AM WEST,{ },{ok},OFF
15-Jul-25 6:00:01 AM WEST,{ },{ok},OFF
15-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
15-Jul-25 8:00:01 AM WEST,{ },{ok},OFF
15-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
15-Jul-25 10:00:00 AM WEST,{ },{ok},OFF
15-Jul-25 11:00:02 AM WEST,{ },{ok},OFF
15-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
15-Jul-25 1:00:04 PM WEST,{ },{ok},OFF
15-Jul-25 2:00:00 PM WEST,{ },{ok},OFF
15-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
15-Jul-25 4:00:00 PM WEST,{ },{ok},OFF
15-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
15-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
15-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
15-Jul-25 8:00:01 PM WEST,{ },{ok},OFF
15-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
15-Jul-25 10:00:01 PM WEST,{ },{ok},OFF
15-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
16-Jul-25 12:00:00 AM WEST,{ },{ok},OFF
16-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
16-Jul-25 2:00:01 AM WEST,{ },{ok},OFF
16-Jul-25 3:00:01 AM WEST,{ },{ok},OFF
16-Jul-25 4:00:00 AM WEST,{ },{ok},OFF
16-Jul-25 5:00:01 AM WEST,{ },{ok},OFF
16-Jul-25 6:00:02 AM WEST,{ },{ok},OFF
16-Jul-25 7:00:01 AM WEST,{ },{ok},OFF
16-Jul-25 8:00:00 AM WEST,{ },{ok},OFF
16-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
16-Jul-25 10:00:00 AM WEST,{ },{ok},OFF
16-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
16-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
16-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
16-Jul-25 2:00:00 PM WEST,{ },{ok},OFF
16-Jul-25 3:00:00 PM WEST,{start},{ok},OFF
16-Jul-25 4:00:01 PM WEST,{ },{ok},OFF
16-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
16-Jul-25 6:00:01 PM WEST,{ },{ok},OFF
16-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
16-Jul-25 8:00:01 PM WEST,{ },{ok},OFF
16-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
16-Jul-25 10:00:00 PM WEST,{ },{ok},OFF
16-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
17-Jul-25 12:00:00 AM WEST,{ },{ok},OFF
17-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
17-Jul-25 2:00:00 AM WEST,{ },{ok},OFF
17-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
17-Jul-25 4:00:00 AM WEST,{ },{ok},OFF
17-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
17-Jul-25 6:00:01 AM WEST,{ },{ok},OFF
17-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
17-Jul-25 8:00:00 AM WEST,{ },{ok},OFF
17-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
17-Jul-25 10:00:00 AM WEST,{ },{ok},OFF
17-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
17-Jul-25 12:00:01 PM WEST,{ },{ok},OFF
17-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
17-Jul-25 2:00:00 PM WEST,{ },{ok},OFF
17-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
17-Jul-25 4:00:00 PM WEST,{ },{ok},OFF
17-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
17-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
17-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
17-Jul-25 8:00:00 PM WEST,{ },{ok},OFF
17-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
17-Jul-25 10:00:00 PM WEST,{ },{ok},OFF
17-Jul-25 11:00:01 PM WEST,{ },{ok},OFF
18-Jul-25 12:00:00 AM WEST,{ },{ok},OFF
18-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
18-Jul-25 2:00:01 AM WEST,{ },{ok},OFF
18-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
18-Jul-25 4:00:00 AM WEST,{ },{ok},OFF
18-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
18-Jul-25 6:00:00 AM WEST,{ },{ok},OFF
18-Jul-25 7:00:01 AM WEST,{ },{ok},OFF
18-Jul-25 8:00:00 AM WEST,{ },{ok},OFF
18-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
18-Jul-25 10:00:00 AM WEST,{ },{ok},OFF
18-Jul-25 11:00:01 AM WEST,{ },{ok},OFF
18-Jul-25 12:00:00 PM WEST,{ },{ok},OFF
18-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
18-Jul-25 2:00:00 PM WEST,{ },{ok},OFF
18-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
18-Jul-25 4:00:01 PM WEST,{ },{ok},OFF
18-Jul-25 5:00:01 PM WEST,{ },{ok},OFF
18-Jul-25 6:00:00 PM WEST,{ },{ok},OFF
18-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
18-Jul-25 8:00:00 PM WEST,{ },{ok},ON
18-Jul-25 9:00:01 PM WEST,{ },{ok},OFF
18-Jul-25 10:00:00 PM WEST,{ },{ok},ON
18-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
19-Jul-25 12:00:01 AM WEST,{ },{ok},ON
19-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
19-Jul-25 2:00:00 AM WEST,{ },{ok},ON
19-Jul-25 3:00:01 AM WEST,{ },{ok},OFF
19-Jul-25 4:00:00 AM WEST,{ },{ok},ON
19-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
19-Jul-25 6:00:00 AM WEST,{ },{ok},ON
19-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
19-Jul-25 8:00:00 AM WEST,{ },{ok},ON
19-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
19-Jul-25 10:00:01 AM WEST,{ },{ok},ON
19-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
19-Jul-25 12:00:00 PM WEST,{ },{ok},ON
19-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
19-Jul-25 2:00:00 PM WEST,{ },{ok},ON
19-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
19-Jul-25 4:00:01 PM WEST,{ },{ok},ON
19-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
19-Jul-25 6:00:00 PM WEST,{ },{ok},ON
19-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
19-Jul-25 8:00:00 PM WEST,{ },{ok},ON
19-Jul-25 9:00:01 PM WEST,{ },{ok},OFF
19-Jul-25 10:00:00 PM WEST,{ },{ok},ON
19-Jul-25 11:00:01 PM WEST,{ },{ok},OFF
20-Jul-25 12:00:00 AM WEST,{ },{ok},ON
20-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
20-Jul-25 2:00:00 AM WEST,{ },{ok},ON
20-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
20-Jul-25 4:00:00 AM WEST,{ },{ok},ON
20-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
20-Jul-25 6:00:00 AM WEST,{ },{ok},ON
20-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
20-Jul-25 8:00:00 AM WEST,{ },{ok},ON
20-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
20-Jul-25 10:00:00 AM WEST,{ },{ok},ON
20-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
20-Jul-25 12:00:00 PM WEST,{ },{ok},ON
20-Jul-25 1:00:01 PM WEST,{ },{ok},OFF
20-Jul-25 2:00:00 PM WEST,{ },{ok},ON
20-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
20-Jul-25 4:00:00 PM WEST,{ },{ok},ON
20-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
20-Jul-25 6:00:00 PM WEST,{ },{ok},ON
20-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
20-Jul-25 8:00:01 PM WEST,{ },{ok},ON
20-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
20-Jul-25 10:00:00 PM WEST,{ },{ok},ON
20-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
21-Jul-25 12:00:01 AM WEST,{ },{ok},ON
21-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
21-Jul-25 2:00:01 AM WEST,{ },{ok},ON
21-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
21-Jul-25 4:00:00 AM WEST,{ },{ok},ON
21-Jul-25 5:00:01 AM WEST,{ },{ok},OFF
21-Jul-25 6:00:00 AM WEST,{ },{ok},ON
21-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
21-Jul-25 8:00:00 AM WEST,{ },{ok},ON
21-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
21-Jul-25 10:00:00 AM WEST,{ },{ok},ON
21-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
21-Jul-25 12:00:01 PM WEST,{ },{ok},ON
21-Jul-25 1:00:01 PM WEST,{ },{ok},OFF
21-Jul-25 2:00:00 PM WEST,{ },{ok},ON
21-Jul-25 3:00:01 PM WEST,{ },{ok},OFF
21-Jul-25 4:00:01 PM WEST,{ },{ok},ON
21-Jul-25 5:00:01 PM WEST,{ },{ok},OFF
21-Jul-25 6:00:01 PM WEST,{ },{ok},ON
21-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
21-Jul-25 8:00:00 PM WEST,{ },{ok},ON
21-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
21-Jul-25 10:00:00 PM WEST,{ },{ok},ON
21-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
22-Jul-25 12:00:00 AM WEST,{ },{ok},ON
22-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
22-Jul-25 2:00:00 AM WEST,{ },{ok},ON
22-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
22-Jul-25 4:00:01 AM WEST,{ },{ok},ON
22-Jul-25 5:00:02 AM WEST,{ },{ok},OFF
22-Jul-25 6:00:01 AM WEST,{ },{ok},ON
22-Jul-25 7:00:01 AM WEST,{ },{ok},OFF
22-Jul-25 8:00:00 AM WEST,{ },{ok},ON
22-Jul-25 9:00:02 AM WEST,{ },{ok},OFF
22-Jul-25 10:00:00 AM WEST,{ },{ok},ON
22-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
22-Jul-25 12:00:00 PM WEST,{ },{ok},ON
22-Jul-25 1:00:01 PM WEST,{ },{ok},OFF
22-Jul-25 2:00:01 PM WEST,{ },{ok},ON
22-Jul-25 3:00:01 PM WEST,{ },{ok},OFF
22-Jul-25 4:00:01 PM WEST,{ },{ok},ON
22-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
22-Jul-25 6:00:00 PM WEST,{ },{ok},ON
22-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
22-Jul-25 8:00:00 PM WEST,{ },{ok},ON
22-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
22-Jul-25 10:00:01 PM WEST,{ },{ok},ON
22-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
23-Jul-25 12:00:00 AM WEST,{ },{ok},ON
23-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
23-Jul-25 2:00:00 AM WEST,{ },{ok},ON
23-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
23-Jul-25 4:00:00 AM WEST,{ },{ok},ON
23-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
23-Jul-25 6:00:00 AM WEST,{ },{ok},ON
23-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
23-Jul-25 8:00:00 AM WEST,{ },{ok},ON
23-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
23-Jul-25 10:00:00 AM WEST,{ },{ok},ON
23-Jul-25 11:00:01 AM WEST,{ },{ok},OFF
23-Jul-25 12:00:00 PM WEST,{ },{ok},ON
23-Jul-25 1:00:01 PM WEST,{ },{ok},OFF
23-Jul-25 2:00:00 PM WEST,{ },{ok},ON
23-Jul-25 3:00:01 PM WEST,{ },{ok},OFF
23-Jul-25 4:00:01 PM WEST,{ },{ok},ON
23-Jul-25 5:00:00 PM WEST,{start},{ok},OFF
23-Jul-25 6:00:00 PM WEST,{ },{ok},ON
23-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
23-Jul-25 8:00:00 PM WEST,{ },{ok},ON
23-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
23-Jul-25 10:00:00 PM WEST,{ },{ok},ON
23-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
24-Jul-25 12:00:00 AM WEST,{ },{ok},ON
24-Jul-25 1:00:01 AM WEST,{ },{ok},OFF
24-Jul-25 2:00:01 AM WEST,{ },{ok},ON
24-Jul-25 3:00:01 AM WEST,{ },{ok},OFF
24-Jul-25 4:00:00 AM WEST,{ },{ok},ON
24-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
24-Jul-25 6:00:00 AM WEST,{ },{ok},ON
24-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
24-Jul-25 8:00:00 AM WEST,{ },{ok},ON
24-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
24-Jul-25 10:00:00 AM WEST,{ },{ok},ON
24-Jul-25 11:00:01 AM WEST,{ },{ok},OFF
24-Jul-25 12:00:01 PM WEST,{ },{ok},ON
24-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
24-Jul-25 2:00:01 PM WEST,{ },{ok},ON
24-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
24-Jul-25 4:00:01 PM WEST,{ },{ok},ON
24-Jul-25 5:00:01 PM WEST,{ },{ok},OFF
24-Jul-25 6:00:00 PM WEST,{ },{ok},ON
24-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
24-Jul-25 8:00:01 PM WEST,{ },{ok},ON
24-Jul-25 9:00:01 PM WEST,{ },{ok},OFF
24-Jul-25 10:00:00 PM WEST,{ },{ok},ON
24-Jul-25 11:00:01 PM WEST,{ },{ok},OFF
