history:GTC_Multisite_Inwi/TET_MCO Contact Porte

Timestamp,Trend Flags,Status,Value
14-Feb-25 9:06:52 PM WEST,{ },{ok},Ouvert
14-Feb-25 9:07:07 PM WEST,{ },{ok},Fermé
14-Feb-25 9:46:18 PM WEST,{ },{ok},Ouvert
14-Feb-25 9:46:51 PM WEST,{ },{ok},Fermé
14-Feb-25 10:23:17 PM WEST,{ },{ok},Ouvert
14-Feb-25 10:23:21 PM WEST,{ },{ok},Fermé
14-Feb-25 10:27:35 PM WEST,{ },{ok},Ouvert
14-Feb-25 10:27:39 PM WEST,{ },{ok},Fermé
15-Feb-25 6:53:55 AM WEST,{ },{ok},Ouvert
15-Feb-25 6:53:59 AM WEST,{ },{ok},Fermé
15-Feb-25 7:20:14 AM WEST,{ },{ok},Ouvert
15-Feb-25 7:20:17 AM WEST,{ },{ok},Fermé
15-Feb-25 8:14:40 AM WEST,{ },{ok},Ouvert
15-Feb-25 8:14:55 AM WEST,{ },{ok},Fermé
15-Feb-25 8:18:44 AM WEST,{ },{ok},Ouvert
15-Feb-25 8:18:50 AM WEST,{ },{ok},Fermé
15-Feb-25 8:20:56 AM WEST,{ },{ok},Ouvert
15-Feb-25 8:21:10 AM WEST,{ },{ok},Fermé
15-Feb-25 2:50:17 PM WEST,{ },{ok},Ouvert
15-Feb-25 2:50:23 PM WEST,{ },{ok},Fermé
15-Feb-25 4:33:45 PM WEST,{ },{ok},Ouvert
15-Feb-25 4:34:08 PM WEST,{ },{ok},Fermé
15-Feb-25 4:35:49 PM WEST,{ },{ok},Ouvert
15-Feb-25 4:35:58 PM WEST,{ },{ok},Fermé
15-Feb-25 7:04:33 PM WEST,{ },{ok},Ouvert
15-Feb-25 7:04:35 PM WEST,{ },{ok},Fermé
15-Feb-25 8:14:25 PM WEST,{ },{ok},Ouvert
15-Feb-25 8:14:29 PM WEST,{ },{ok},Fermé
15-Feb-25 8:31:24 PM WEST,{ },{ok},Ouvert
15-Feb-25 8:31:29 PM WEST,{ },{ok},Fermé
16-Feb-25 8:25:53 AM WEST,{ },{ok},Ouvert
16-Feb-25 8:25:56 AM WEST,{ },{ok},Fermé
16-Feb-25 8:28:30 AM WEST,{ },{ok},Ouvert
16-Feb-25 8:28:35 AM WEST,{ },{ok},Fermé
16-Feb-25 9:38:05 AM WEST,{ },{ok},Ouvert
16-Feb-25 9:38:10 AM WEST,{ },{ok},Fermé
16-Feb-25 9:52:54 AM WEST,{ },{ok},Ouvert
16-Feb-25 9:52:59 AM WEST,{ },{ok},Fermé
16-Feb-25 9:53:07 AM WEST,{ },{ok},Ouvert
16-Feb-25 9:53:35 AM WEST,{ },{ok},Fermé
16-Feb-25 2:18:01 PM WEST,{ },{ok},Ouvert
16-Feb-25 2:18:04 PM WEST,{ },{ok},Fermé
16-Feb-25 8:21:24 PM WEST,{ },{ok},Ouvert
16-Feb-25 8:21:28 PM WEST,{ },{ok},Fermé
16-Feb-25 8:46:20 PM WEST,{ },{ok},Ouvert
16-Feb-25 8:46:26 PM WEST,{ },{ok},Fermé
17-Feb-25 12:29:31 AM WEST,{ },{ok},Ouvert
17-Feb-25 12:29:35 AM WEST,{ },{ok},Fermé
17-Feb-25 12:52:50 AM WEST,{ },{ok},Ouvert
17-Feb-25 12:52:54 AM WEST,{ },{ok},Fermé
17-Feb-25 8:22:57 AM WEST,{ },{ok},Ouvert
17-Feb-25 8:23:04 AM WEST,{ },{ok},Fermé
17-Feb-25 8:24:30 AM WEST,{ },{ok},Ouvert
17-Feb-25 8:24:37 AM WEST,{ },{ok},Fermé
17-Feb-25 9:38:07 AM WEST,{ },{ok},Ouvert
17-Feb-25 9:38:16 AM WEST,{ },{ok},Fermé
17-Feb-25 9:48:22 AM WEST,{ },{ok},Ouvert
17-Feb-25 9:48:28 AM WEST,{ },{ok},Fermé
17-Feb-25 10:29:42 AM WEST,{ },{ok},Ouvert
17-Feb-25 10:29:47 AM WEST,{ },{ok},Fermé
17-Feb-25 12:45:01 PM WEST,{ },{ok},Ouvert
17-Feb-25 12:45:03 PM WEST,{ },{ok},Fermé
17-Feb-25 1:50:41 PM WEST,{ },{ok},Ouvert
17-Feb-25 1:50:45 PM WEST,{ },{ok},Fermé
17-Feb-25 2:09:46 PM WEST,{ },{ok},Ouvert
17-Feb-25 2:09:50 PM WEST,{ },{ok},Fermé
17-Feb-25 4:42:15 PM WEST,{ },{ok},Ouvert
17-Feb-25 4:42:20 PM WEST,{ },{ok},Fermé
17-Feb-25 7:44:01 PM WEST,{ },{ok},Ouvert
17-Feb-25 7:44:14 PM WEST,{ },{ok},Fermé
17-Feb-25 8:13:52 PM WEST,{ },{ok},Ouvert
17-Feb-25 8:14:12 PM WEST,{ },{ok},Fermé
17-Feb-25 8:33:55 PM WEST,{ },{ok},Ouvert
17-Feb-25 8:34:08 PM WEST,{ },{ok},Fermé
17-Feb-25 10:26:45 PM WEST,{ },{ok},Ouvert
17-Feb-25 10:26:46 PM WEST,{ },{ok},Fermé
17-Feb-25 10:27:09 PM WEST,{ },{ok},Ouvert
17-Feb-25 10:27:57 PM WEST,{ },{ok},Fermé
18-Feb-25 6:54:23 AM WEST,{ },{ok},Ouvert
18-Feb-25 6:54:32 AM WEST,{ },{ok},Fermé
18-Feb-25 7:14:43 AM WEST,{ },{ok},Ouvert
18-Feb-25 7:14:46 AM WEST,{ },{ok},Fermé
18-Feb-25 8:19:12 AM WEST,{ },{ok},Ouvert
18-Feb-25 8:19:52 AM WEST,{ },{ok},Fermé
18-Feb-25 8:20:38 AM WEST,{ },{ok},Ouvert
18-Feb-25 8:20:44 AM WEST,{ },{ok},Fermé
18-Feb-25 10:36:28 AM WEST,{ },{ok},Ouvert
18-Feb-25 10:54:40 AM WEST,{ },{ok},Fermé
18-Feb-25 1:45:01 PM WEST,{ },{ok},Ouvert
18-Feb-25 1:46:25 PM WEST,{ },{ok},Fermé
18-Feb-25 2:45:09 PM WEST,{ },{ok},Ouvert
18-Feb-25 2:45:47 PM WEST,{ },{ok},Fermé
18-Feb-25 2:45:56 PM WEST,{ },{ok},Ouvert
18-Feb-25 2:46:02 PM WEST,{ },{ok},Fermé
18-Feb-25 3:34:58 PM WEST,{ },{ok},Ouvert
18-Feb-25 3:35:05 PM WEST,{ },{ok},Fermé
18-Feb-25 3:40:13 PM WEST,{ },{ok},Ouvert
18-Feb-25 3:41:03 PM WEST,{ },{ok},Fermé
18-Feb-25 8:20:46 PM WEST,{ },{ok},Ouvert
18-Feb-25 8:20:51 PM WEST,{ },{ok},Fermé
18-Feb-25 8:40:57 PM WEST,{ },{ok},Ouvert
18-Feb-25 8:41:02 PM WEST,{ },{ok},Fermé
19-Feb-25 8:11:25 AM WEST,{ },{ok},Ouvert
19-Feb-25 8:11:30 AM WEST,{ },{ok},Fermé
19-Feb-25 8:16:00 AM WEST,{ },{ok},Ouvert
19-Feb-25 8:16:05 AM WEST,{ },{ok},Fermé
19-Feb-25 8:16:10 AM WEST,{ },{ok},Ouvert
19-Feb-25 8:17:00 AM WEST,{ },{ok},Fermé
19-Feb-25 10:19:00 AM WEST,{ },{ok},Ouvert
19-Feb-25 10:20:29 AM WEST,{ },{ok},Fermé
19-Feb-25 10:52:05 AM WEST,{ },{ok},Ouvert
19-Feb-25 10:52:20 AM WEST,{ },{ok},Fermé
19-Feb-25 10:53:46 AM WEST,{ },{ok},Ouvert
19-Feb-25 10:54:38 AM WEST,{ },{ok},Fermé
19-Feb-25 12:14:28 PM WEST,{ },{ok},Ouvert
19-Feb-25 12:14:34 PM WEST,{ },{ok},Fermé
19-Feb-25 1:48:47 PM WEST,{ },{ok},Ouvert
19-Feb-25 1:48:50 PM WEST,{ },{ok},Fermé
19-Feb-25 2:08:21 PM WEST,{ },{ok},Ouvert
19-Feb-25 2:08:25 PM WEST,{ },{ok},Fermé
19-Feb-25 4:07:00 PM WEST,{ },{ok},Ouvert
19-Feb-25 4:07:11 PM WEST,{ },{ok},Fermé
19-Feb-25 4:28:59 PM WEST,{ },{ok},Ouvert
