history:GTC_Multisite_Inwi/BGU-ONCF Contact PORTE

Timestamp,Trend Flags,Status,Value
03-Apr-25 11:29:44 PM WET,{ },{ok},Ouvert
03-Apr-25 11:30:01 PM WET,{ },{ok},Fermé
03-Apr-25 11:30:03 PM WET,{ },{ok},Ouvert
03-Apr-25 11:30:16 PM WET,{ },{ok},Fermé
03-Apr-25 11:30:20 PM WET,{ },{ok},Ouvert
03-Apr-25 11:30:28 PM WET,{ },{ok},Fermé
03-Apr-25 11:30:44 PM WET,{ },{ok},Ouvert
03-Apr-25 11:31:53 PM WET,{ },{ok},Fermé
03-Apr-25 11:31:56 PM WET,{ },{ok},Ouvert
03-Apr-25 11:34:22 PM WET,{ },{ok},Fermé
03-Apr-25 11:34:29 PM WET,{ },{ok},Ouvert
03-Apr-25 11:41:29 PM WET,{ },{ok},Fermé
03-Apr-25 11:41:33 PM WET,{ },{ok},Ouvert
03-Apr-25 11:43:59 PM WET,{ },{ok},Fermé
03-Apr-25 11:44:01 PM WET,{ },{ok},Ouvert
03-Apr-25 11:44:10 PM WET,{ },{ok},Fermé
03-Apr-25 11:44:11 PM WET,{ },{ok},Ouvert
03-Apr-25 11:47:12 PM WET,{ },{ok},Fermé
03-Apr-25 11:47:23 PM WET,{ },{ok},Ouvert
03-Apr-25 11:48:49 PM WET,{ },{ok},Fermé
03-Apr-25 11:50:02 PM WET,{ },{ok},Ouvert
03-Apr-25 11:54:03 PM WET,{ },{ok},Fermé
03-Apr-25 11:58:15 PM WET,{ },{ok},Ouvert
03-Apr-25 11:59:14 PM WET,{ },{ok},Fermé
03-Apr-25 11:59:32 PM WET,{ },{ok},Ouvert
03-Apr-25 11:59:34 PM WET,{ },{ok},Fermé
03-Apr-25 11:59:36 PM WET,{ },{ok},Ouvert
04-Apr-25 12:01:24 AM WET,{ },{ok},Fermé
04-Apr-25 12:01:33 AM WET,{ },{ok},Ouvert
04-Apr-25 12:01:40 AM WET,{ },{ok},Fermé
04-Apr-25 12:01:48 AM WET,{ },{ok},Ouvert
04-Apr-25 12:03:29 AM WET,{ },{ok},Fermé
04-Apr-25 12:03:31 AM WET,{ },{ok},Ouvert
04-Apr-25 12:03:38 AM WET,{ },{ok},Fermé
04-Apr-25 12:03:40 AM WET,{ },{ok},Ouvert
04-Apr-25 12:03:56 AM WET,{ },{ok},Fermé
04-Apr-25 12:03:58 AM WET,{ },{ok},Ouvert
04-Apr-25 12:04:14 AM WET,{ },{ok},Fermé
04-Apr-25 12:04:15 AM WET,{ },{ok},Ouvert
04-Apr-25 12:04:42 AM WET,{ },{ok},Fermé
04-Apr-25 12:04:44 AM WET,{ },{ok},Ouvert
04-Apr-25 12:05:34 AM WET,{ },{ok},Fermé
04-Apr-25 12:05:37 AM WET,{ },{ok},Ouvert
04-Apr-25 12:05:52 AM WET,{ },{ok},Fermé
04-Apr-25 12:05:54 AM WET,{ },{ok},Ouvert
04-Apr-25 12:07:03 AM WET,{ },{ok},Fermé
04-Apr-25 12:07:07 AM WET,{ },{ok},Ouvert
04-Apr-25 12:07:11 AM WET,{ },{ok},Fermé
04-Apr-25 12:07:14 AM WET,{ },{ok},Ouvert
04-Apr-25 12:09:29 AM WET,{ },{ok},Fermé
04-Apr-25 12:09:46 AM WET,{ },{ok},Ouvert
04-Apr-25 12:09:51 AM WET,{ },{ok},Fermé
04-Apr-25 12:09:56 AM WET,{ },{ok},Ouvert
04-Apr-25 12:10:30 AM WET,{ },{ok},Fermé
04-Apr-25 12:10:36 AM WET,{ },{ok},Ouvert
04-Apr-25 12:11:32 AM WET,{ },{ok},Fermé
04-Apr-25 12:11:36 AM WET,{ },{ok},Ouvert
04-Apr-25 12:13:24 AM WET,{ },{ok},Fermé
04-Apr-25 12:13:47 AM WET,{ },{ok},Ouvert
04-Apr-25 12:13:54 AM WET,{ },{ok},Fermé
04-Apr-25 12:13:56 AM WET,{ },{ok},Ouvert
04-Apr-25 12:14:03 AM WET,{ },{ok},Fermé
04-Apr-25 12:14:07 AM WET,{ },{ok},Ouvert
04-Apr-25 12:22:27 AM WET,{ },{ok},Fermé
04-Apr-25 12:23:17 AM WET,{ },{ok},Ouvert
04-Apr-25 12:25:16 AM WET,{ },{ok},Fermé
04-Apr-25 12:25:56 AM WET,{ },{ok},Ouvert
04-Apr-25 12:28:05 AM WET,{ },{ok},Fermé
04-Apr-25 12:28:11 AM WET,{ },{ok},Ouvert
04-Apr-25 12:29:20 AM WET,{ },{ok},Fermé
04-Apr-25 12:29:48 AM WET,{ },{ok},Ouvert
04-Apr-25 12:31:47 AM WET,{ },{ok},Fermé
04-Apr-25 12:32:10 AM WET,{ },{ok},Ouvert
04-Apr-25 1:33:31 AM WET,{ },{ok},Fermé
04-Apr-25 1:34:02 AM WET,{ },{ok},Ouvert
04-Apr-25 1:41:08 AM WET,{ },{ok},Fermé
04-Apr-25 1:41:23 AM WET,{ },{ok},Ouvert
04-Apr-25 6:19:16 AM WET,{ },{ok},Fermé
